episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:320.0,avg_sp:9.8125,avg_xp_0_0:145.625,avg_xp_0_1:112.75,avg_xp_1_0:84.8125,avg_xp_1_1:97.5,avg_xp_2_0:50.875,avg_xp_2_1:77.5,avg_mp:73.72305764411027,value_loss:2.2192817768082023,policy_loss:-0.003910142589708521,dist_entropy:7.150564503669739,actor_grad_norm:0.06393748987466097,critic_grad_norm:3.2834706524387003,ratio:3.9983003556728365,best_i:1,average_step_rewards:0.024531250819563866
episode:105,Updates:105/312,Timesteps:678400/2000000,FPS:247.0,avg_sp:815.0,avg_xp_0_0:13.1875,avg_xp_0_1:37.375,avg_xp_1_0:22.5,avg_xp_1_1:7.75,avg_xp_2_0:47.375,avg_xp_2_1:9.8125,avg_mp:557.1015037593985,value_loss:0.16224267166107892,policy_loss:-0.05234395046353417,dist_entropy:2.9163012951612473,actor_grad_norm:0.17616381645202636,critic_grad_norm:0.1941243410576135,ratio:3.9890751779079436,best_i:0,average_step_rewards:2.0374999046325684
episode:106,Updates:106/312,Timesteps:684800/2000000,FPS:247.0,avg_sp:811.9375,avg_xp_0_0:16.125,avg_xp_0_1:15.375,avg_xp_1_0:44.8125,avg_xp_1_1:19.3125,avg_xp_2_0:31.875,avg_xp_2_1:9.625,avg_mp:599.5802005012531,value_loss:0.18114449884742498,policy_loss:-0.028160899355603154,dist_entropy:3.6455321073532105,actor_grad_norm:0.14235168248414992,critic_grad_norm:0.18173214350827038,ratio:3.9909132063388824,best_i:2,average_step_rewards:2.029843807220459
episode:107,Updates:107/312,Timesteps:691200/2000000,FPS:247.0,avg_sp:821.3125,avg_xp_0_0:27.125,avg_xp_0_1:23.6875,avg_xp_1_0:41.9375,avg_xp_1_1:12.4375,avg_xp_2_0:40.9375,avg_xp_2_1:17.1875,avg_mp:549.6942355889724,value_loss:0.21335275731980802,policy_loss:-0.05557363271372995,dist_entropy:2.45347089022398,actor_grad_norm:0.14337691068649291,critic_grad_norm:0.2984770468901843,ratio:3.9877765417099,best_i:1,average_step_rewards:2.053281307220459
episode:108,Updates:108/312,Timesteps:697600/2000000,FPS:247.0,avg_sp:803.9375,avg_xp_0_0:11.25,avg_xp_0_1:12.25,avg_xp_1_0:39.9375,avg_xp_1_1:9.75,avg_xp_2_0:31.3125,avg_xp_2_1:10.1875,avg_mp:580.719298245614,value_loss:0.1748823279514909,policy_loss:-0.04536456841887686,dist_entropy:3.6584360778331755,actor_grad_norm:0.18918270766735076,critic_grad_norm:0.18424209542572498,ratio:3.988339549303055,best_i:2,average_step_rewards:2.0098438262939453
episode:109,Updates:109/312,Timesteps:704000/2000000,FPS:247.0,avg_sp:815.0625,avg_xp_0_0:19.375,avg_xp_0_1:35.0625,avg_xp_1_0:45.3125,avg_xp_1_1:6.6875,avg_xp_2_0:40.9375,avg_xp_2_1:16.9375,avg_mp:568.6842105263158,value_loss:0.20194229744374753,policy_loss:-0.05599098514467262,dist_entropy:2.443517081439495,actor_grad_norm:0.17778510302305223,critic_grad_norm:0.3063781391829252,ratio:3.988340085744858,best_i:1,average_step_rewards:2.037656307220459
episode:110,Updates:110/312,Timesteps:710400/2000000,FPS:247.0,avg_sp:797.3125,avg_xp_0_0:20.5625,avg_xp_0_1:12.375,avg_xp_1_0:49.875,avg_xp_1_1:8.4375,avg_xp_2_0:48.8125,avg_xp_2_1:9.8125,avg_mp:576.7155388471178,value_loss:0.18696143068373203,policy_loss:-0.04091746516804813,dist_entropy:3.6748290061950684,actor_grad_norm:0.1978005900979042,critic_grad_norm:0.20858969376422465,ratio:3.9889158368110658,best_i:2,average_step_rewards:1.9932812452316284
episode:111,Updates:111/312,Timesteps:716800/2000000,FPS:247.0,avg_sp:821.4375,avg_xp_0_0:17.6875,avg_xp_0_1:13.875,avg_xp_1_0:36.125,avg_xp_1_1:9.625,avg_xp_2_0:28.375,avg_xp_2_1:9.3125,avg_mp:606.077694235589,value_loss:0.17297576647251844,policy_loss:-0.026146362202152718,dist_entropy:3.7345795691013337,actor_grad_norm:0.16688458174467086,critic_grad_norm:0.16676680836826563,ratio:3.9803575813770293,best_i:2,average_step_rewards:2.053593635559082
episode:112,Updates:112/312,Timesteps:723200/2000000,FPS:247.0,avg_sp:821.5625,avg_xp_0_0:31.4375,avg_xp_0_1:17.875,avg_xp_1_0:42.9375,avg_xp_1_1:12.0,avg_xp_2_0:31.0625,avg_xp_2_1:10.6875,avg_mp:615.4649122807018,value_loss:0.20233386158943176,policy_loss:-0.04167897584852307,dist_entropy:2.2982996731996534,actor_grad_norm:0.14498287364840506,critic_grad_norm:0.6031756955198944,ratio:3.986993968486786,best_i:1,average_step_rewards:2.053906202316284
episode:113,Updates:113/312,Timesteps:729600/2000000,FPS:247.0,avg_sp:807.5,avg_xp_0_0:44.0,avg_xp_0_1:16.25,avg_xp_1_0:37.125,avg_xp_1_1:7.625,avg_xp_2_0:38.625,avg_xp_2_1:11.375,avg_mp:534.624060150376,value_loss:0.18642062991857528,policy_loss:-0.047779717484291884,dist_entropy:2.596968011558056,actor_grad_norm:0.17207423150539397,critic_grad_norm:0.2504957272205502,ratio:3.9898377656936646,best_i:1,average_step_rewards:2.018749952316284
episode:114,Updates:114/312,Timesteps:736000/2000000,FPS:247.0,avg_sp:814.0625,avg_xp_0_0:23.625,avg_xp_0_1:18.8125,avg_xp_1_0:61.5625,avg_xp_1_1:9.0,avg_xp_2_0:41.5,avg_xp_2_1:14.0,avg_mp:617.2406015037594,value_loss:0.15566232092678547,policy_loss:-0.0432465553226268,dist_entropy:3.0598224818706514,actor_grad_norm:0.15967293679714203,critic_grad_norm:0.22184379822574557,ratio:3.990728145837784,best_i:0,average_step_rewards:2.03515625
episode:115,Updates:115/312,Timesteps:742400/2000000,FPS:247.0,avg_sp:811.125,avg_xp_0_0:20.5,avg_xp_0_1:32.5625,avg_xp_1_0:49.75,avg_xp_1_1:6.75,avg_xp_2_0:30.8125,avg_xp_2_1:14.875,avg_mp:614.4862155388471,value_loss:0.19994663149118425,policy_loss:-0.056792758423496535,dist_entropy:2.382748180627823,actor_grad_norm:0.17230222895741462,critic_grad_norm:0.2041109106503427,ratio:3.9925170063972475,best_i:1,average_step_rewards:2.0278124809265137
episode:116,Updates:116/312,Timesteps:748800/2000000,FPS:247.0,avg_sp:820.0,avg_xp_0_0:41.75,avg_xp_0_1:30.25,avg_xp_1_0:23.625,avg_xp_1_1:9.5,avg_xp_2_0:27.9375,avg_xp_2_1:9.0,avg_mp:517.5275689223058,value_loss:0.1993276309221983,policy_loss:-0.07395852816608187,dist_entropy:2.410651756823063,actor_grad_norm:0.1652861751616001,critic_grad_norm:0.11261823240201921,ratio:3.9893748581409456,best_i:1,average_step_rewards:2.049999952316284
episode:117,Updates:117/312,Timesteps:755200/2000000,FPS:247.0,avg_sp:810.125,avg_xp_0_0:36.0625,avg_xp_0_1:15.625,avg_xp_1_0:34.6875,avg_xp_1_1:7.9375,avg_xp_2_0:36.75,avg_xp_2_1:15.4375,avg_mp:580.3057644110276,value_loss:0.17928081676363944,policy_loss:-0.060386246804468954,dist_entropy:2.9435141295194627,actor_grad_norm:0.17417393773794174,critic_grad_norm:0.16357743535190822,ratio:3.9909831166267393,best_i:0,average_step_rewards:2.0253124237060547
episode:118,Updates:118/312,Timesteps:761600/2000000,FPS:247.0,avg_sp:806.5,avg_xp_0_0:50.875,avg_xp_0_1:35.375,avg_xp_1_0:30.25,avg_xp_1_1:12.625,avg_xp_2_0:29.0,avg_xp_2_1:10.0,avg_mp:518.5563909774436,value_loss:0.19283687584102155,policy_loss:-0.07462044371426399,dist_entropy:3.1365686416625977,actor_grad_norm:0.16713118851184844,critic_grad_norm:0.14787126206792892,ratio:3.988559532165527,best_i:2,average_step_rewards:2.016249895095825
episode:119,Updates:119/312,Timesteps:768000/2000000,FPS:247.0,avg_sp:810.9375,avg_xp_0_0:27.625,avg_xp_0_1:17.875,avg_xp_1_0:32.5,avg_xp_1_1:10.5625,avg_xp_2_0:30.75,avg_xp_2_1:10.5,avg_mp:523.3032581453634,value_loss:0.1736241728067398,policy_loss:-0.03325448262397472,dist_entropy:2.8030147165060044,actor_grad_norm:0.14744992256164552,critic_grad_norm:0.14617085978388786,ratio:3.98721022605896,best_i:0,average_step_rewards:2.02734375
episode:120,Updates:120/312,Timesteps:774400/2000000,FPS:247.0,avg_sp:818.1875,avg_xp_0_0:21.125,avg_xp_0_1:15.5,avg_xp_1_0:48.125,avg_xp_1_1:15.6875,avg_xp_2_0:32.875,avg_xp_2_1:10.1875,avg_mp:628.0137844611529,value_loss:0.15906033888459206,policy_loss:-0.02912583295696618,dist_entropy:2.897667923569679,actor_grad_norm:0.15639198198914528,critic_grad_norm:0.09995816783048213,ratio:3.9887376546859743,best_i:0,average_step_rewards:2.045468807220459
episode:121,Updates:121/312,Timesteps:780800/2000000,FPS:247.0,avg_sp:800.25,avg_xp_0_0:24.125,avg_xp_0_1:18.9375,avg_xp_1_0:29.9375,avg_xp_1_1:9.4375,avg_xp_2_0:33.375,avg_xp_2_1:20.75,avg_mp:561.8245614035088,value_loss:0.19084534011781215,policy_loss:-0.060129428928097806,dist_entropy:2.6023070365190506,actor_grad_norm:0.15405538007616998,critic_grad_norm:0.17422121623530984,ratio:3.993552988767624,best_i:1,average_step_rewards:2.000624895095825
episode:122,Updates:122/312,Timesteps:787200/2000000,FPS:247.0,avg_sp:811.3125,avg_xp_0_0:26.75,avg_xp_0_1:14.1875,avg_xp_1_0:40.75,avg_xp_1_1:11.625,avg_xp_2_0:27.0,avg_xp_2_1:14.875,avg_mp:622.6040100250626,value_loss:0.19257111866027116,policy_loss:-0.08130459945202846,dist_entropy:3.2854740023612976,actor_grad_norm:0.14434976130723953,critic_grad_norm:0.25862974240444603,ratio:3.9882124066352844,best_i:2,average_step_rewards:2.0282812118530273
episode:123,Updates:123/312,Timesteps:793600/2000000,FPS:247.0,avg_sp:807.3125,avg_xp_0_0:12.75,avg_xp_0_1:15.8125,avg_xp_1_0:38.9375,avg_xp_1_1:11.375,avg_xp_2_0:27.1875,avg_xp_2_1:13.625,avg_mp:622.171679197995,value_loss:0.18950650170445443,policy_loss:-0.06004257517291487,dist_entropy:2.3237521648406982,actor_grad_norm:0.14108209758996965,critic_grad_norm:0.17276028580963612,ratio:3.9876925468444826,best_i:1,average_step_rewards:2.0182812213897705
episode:124,Updates:124/312,Timesteps:800000/2000000,FPS:247.0,avg_sp:803.0,avg_xp_0_0:20.375,avg_xp_0_1:11.6875,avg_xp_1_0:29.875,avg_xp_1_1:8.8125,avg_xp_2_0:25.5,avg_xp_2_1:18.8125,avg_mp:584.4812030075188,value_loss:0.1900605171918869,policy_loss:-0.06491776370171158,dist_entropy:2.5873959749937057,actor_grad_norm:0.15624501854181289,critic_grad_norm:0.22510147131979466,ratio:3.9864410936832426,best_i:1,average_step_rewards:2.007499933242798
episode:125,Updates:125/312,Timesteps:806400/2000000,FPS:247.0,avg_sp:805.25,avg_xp_0_0:18.125,avg_xp_0_1:27.5625,avg_xp_1_0:26.5,avg_xp_1_1:14.25,avg_xp_2_0:38.625,avg_xp_2_1:11.8125,avg_mp:581.9824561403509,value_loss:0.1820803925395012,policy_loss:-0.06229474689796947,dist_entropy:3.3852331340312958,actor_grad_norm:0.13864278346300124,critic_grad_norm:0.1548529439140111,ratio:3.9878456711769106,best_i:2,average_step_rewards:2.013124942779541
episode:126,Updates:126/312,Timesteps:812800/2000000,FPS:247.0,avg_sp:821.0,avg_xp_0_0:24.75,avg_xp_0_1:14.4375,avg_xp_1_0:13.4375,avg_xp_1_1:13.0625,avg_xp_2_0:35.75,avg_xp_2_1:9.0,avg_mp:587.452380952381,value_loss:0.17196727078408003,policy_loss:-0.056693430659254675,dist_entropy:3.442978894710541,actor_grad_norm:0.16313960999250413,critic_grad_norm:0.14660736154764892,ratio:3.9861799120903014,best_i:2,average_step_rewards:2.052500009536743
episode:127,Updates:127/312,Timesteps:819200/2000000,FPS:247.0,avg_sp:796.4375,avg_xp_0_0:32.5625,avg_xp_0_1:25.0,avg_xp_1_0:21.875,avg_xp_1_1:12.25,avg_xp_2_0:33.875,avg_xp_2_1:9.875,avg_mp:521.1979949874686,value_loss:0.1680874902755022,policy_loss:-0.04444860197817797,dist_entropy:3.733521556854248,actor_grad_norm:0.1773764669895172,critic_grad_norm:0.21729497900232672,ratio:3.9838088870048525,best_i:2,average_step_rewards:1.9910937547683716
episode:128,Updates:128/312,Timesteps:825600/2000000,FPS:247.0,avg_sp:804.4375,avg_xp_0_0:22.1875,avg_xp_0_1:21.9375,avg_xp_1_0:25.0,avg_xp_1_1:10.625,avg_xp_2_0:31.3125,avg_xp_2_1:9.5,avg_mp:521.3558897243108,value_loss:0.16055605728179217,policy_loss:-0.040224299204568936,dist_entropy:2.7063487976789475,actor_grad_norm:0.20186206325888634,critic_grad_norm:0.12453419594094157,ratio:3.9892241418361665,best_i:0,average_step_rewards:2.011093854904175
episode:129,Updates:129/312,Timesteps:832000/2000000,FPS:247.0,avg_sp:805.0,avg_xp_0_0:83.75,avg_xp_0_1:16.8125,avg_xp_1_0:13.5625,avg_xp_1_1:11.1875,avg_xp_2_0:26.0,avg_xp_2_1:10.0,avg_mp:518.18671679198,value_loss:0.1567882142961025,policy_loss:-0.022149883915929182,dist_entropy:3.002591586112976,actor_grad_norm:0.16768257319927216,critic_grad_norm:0.2289590986445546,ratio:3.9869187831878663,best_i:0,average_step_rewards:2.012500047683716
episode:130,Updates:130/312,Timesteps:838400/2000000,FPS:247.0,avg_sp:795.4375,avg_xp_0_0:32.375,avg_xp_0_1:10.0,avg_xp_1_0:15.375,avg_xp_1_1:8.5625,avg_xp_2_0:35.9375,avg_xp_2_1:10.125,avg_mp:570.8208020050125,value_loss:0.16679817475378514,policy_loss:-0.049528058007567655,dist_entropy:3.0921483069658278,actor_grad_norm:0.17071256339550017,critic_grad_norm:0.1945064422674477,ratio:3.9921682596206667,best_i:0,average_step_rewards:1.9885936975479126
episode:131,Updates:131/312,Timesteps:844800/2000000,FPS:247.0,avg_sp:808.25,avg_xp_0_0:59.3125,avg_xp_0_1:15.625,avg_xp_1_0:26.75,avg_xp_1_1:9.0,avg_xp_2_0:19.0625,avg_xp_2_1:9.3125,avg_mp:523.5726817042606,value_loss:0.1927867468446493,policy_loss:-0.07058559485130216,dist_entropy:3.0726421937346458,actor_grad_norm:0.18857899606227874,critic_grad_norm:0.12304627294652164,ratio:3.989210104942322,best_i:2,average_step_rewards:2.020625114440918
episode:132,Updates:132/312,Timesteps:851200/2000000,FPS:247.0,avg_sp:810.125,avg_xp_0_0:29.0625,avg_xp_0_1:19.8125,avg_xp_1_0:32.3125,avg_xp_1_1:7.75,avg_xp_2_0:25.375,avg_xp_2_1:32.9375,avg_mp:582.0714285714286,value_loss:0.16827494446188213,policy_loss:-0.021894128195749474,dist_entropy:3.159082841873169,actor_grad_norm:0.19253974556922912,critic_grad_norm:0.1827511520124972,ratio:3.9824356734752655,best_i:0,average_step_rewards:2.0253124237060547
episode:133,Updates:133/312,Timesteps:857600/2000000,FPS:247.0,avg_sp:811.125,avg_xp_0_0:40.6875,avg_xp_0_1:18.8125,avg_xp_1_0:40.5625,avg_xp_1_1:6.875,avg_xp_2_0:22.9375,avg_xp_2_1:11.375,avg_mp:499.3796992481203,value_loss:0.20862518064677715,policy_loss:-0.08099671728125948,dist_entropy:2.980842025578022,actor_grad_norm:0.15026209503412247,critic_grad_norm:0.12184177860617637,ratio:3.99046511054039,best_i:2,average_step_rewards:2.0278124809265137
episode:134,Updates:134/312,Timesteps:864000/2000000,FPS:247.0,avg_sp:806.875,avg_xp_0_0:50.25,avg_xp_0_1:13.3125,avg_xp_1_0:30.375,avg_xp_1_1:5.8125,avg_xp_2_0:33.25,avg_xp_2_1:9.6875,avg_mp:518.2543859649123,value_loss:0.1686334628611803,policy_loss:-0.05164604526370864,dist_entropy:3.0250261217355727,actor_grad_norm:0.17087405771017075,critic_grad_norm:0.24179984517395497,ratio:3.987235277891159,best_i:0,average_step_rewards:2.0171875953674316
episode:135,Updates:135/312,Timesteps:870400/2000000,FPS:247.0,avg_sp:787.75,avg_xp_0_0:56.1875,avg_xp_0_1:15.6875,avg_xp_1_0:28.125,avg_xp_1_1:6.0,avg_xp_2_0:17.75,avg_xp_2_1:9.0,avg_mp:514.7418546365915,value_loss:0.14877736195921898,policy_loss:-0.014184179240820338,dist_entropy:3.2753080248832704,actor_grad_norm:0.1315808080136776,critic_grad_norm:0.20157200316898524,ratio:3.9855128288269044,best_i:0,average_step_rewards:1.9693750143051147
episode:136,Updates:136/312,Timesteps:876800/2000000,FPS:247.0,avg_sp:807.0,avg_xp_0_0:27.1875,avg_xp_0_1:9.5,avg_xp_1_0:29.75,avg_xp_1_1:7.4375,avg_xp_2_0:20.5,avg_xp_2_1:14.8125,avg_mp:626.6165413533835,value_loss:0.14534916914999485,policy_loss:-0.03172109842666306,dist_entropy:3.2955636739730836,actor_grad_norm:0.1723867639899254,critic_grad_norm:0.21139735844917595,ratio:3.9811040639877318,best_i:0,average_step_rewards:2.0174999237060547
episode:137,Updates:137/312,Timesteps:883200/2000000,FPS:247.0,avg_sp:825.625,avg_xp_0_0:40.375,avg_xp_0_1:25.0,avg_xp_1_0:13.0,avg_xp_1_1:9.125,avg_xp_2_0:36.1875,avg_xp_2_1:10.3125,avg_mp:531.7130325814536,value_loss:0.1819138891994953,policy_loss:-0.06131317995771575,dist_entropy:2.2137079790234564,actor_grad_norm:0.14795678853988647,critic_grad_norm:0.14654865926131605,ratio:3.9844024956226347,best_i:1,average_step_rewards:2.0640625953674316
episode:138,Updates:138/312,Timesteps:889600/2000000,FPS:247.0,avg_sp:808.0,avg_xp_0_0:39.0,avg_xp_0_1:15.5,avg_xp_1_0:11.9375,avg_xp_1_1:8.0625,avg_xp_2_0:25.9375,avg_xp_2_1:9.0,avg_mp:530.5426065162907,value_loss:0.16446969024837016,policy_loss:-0.047758495635876086,dist_entropy:2.9703356593847277,actor_grad_norm:0.149610386043787,critic_grad_norm:0.2387657661922276,ratio:3.990996277332306,best_i:0,average_step_rewards:2.0199999809265137
episode:139,Updates:139/312,Timesteps:896000/2000000,FPS:247.0,avg_sp:810.0,avg_xp_0_0:36.875,avg_xp_0_1:23.5625,avg_xp_1_0:14.5,avg_xp_1_1:6.875,avg_xp_2_0:35.5625,avg_xp_2_1:9.0,avg_mp:527.7619047619048,value_loss:0.14653457179665566,policy_loss:-0.025597786409163437,dist_entropy:3.2250170409679413,actor_grad_norm:0.15872973948717117,critic_grad_norm:0.18684349907562137,ratio:3.9840679824352265,best_i:0,average_step_rewards:2.0250000953674316
episode:140,Updates:140/312,Timesteps:902400/2000000,FPS:247.0,avg_sp:811.9375,avg_xp_0_0:18.6875,avg_xp_0_1:16.375,avg_xp_1_0:10.3125,avg_xp_1_1:8.8125,avg_xp_2_0:19.6875,avg_xp_2_1:10.5,avg_mp:538.4235588972431,value_loss:0.14846339151263238,policy_loss:-0.01887152919486277,dist_entropy:3.239781528711319,actor_grad_norm:0.16762901246547698,critic_grad_norm:0.23219388155266643,ratio:3.982744151353836,best_i:0,average_step_rewards:2.029843807220459
episode:141,Updates:141/312,Timesteps:908800/2000000,FPS:247.0,avg_sp:804.375,avg_xp_0_0:18.75,avg_xp_0_1:11.1875,avg_xp_1_0:11.875,avg_xp_1_1:10.1875,avg_xp_2_0:41.125,avg_xp_2_1:19.3125,avg_mp:593.8471177944862,value_loss:0.13110379464924335,policy_loss:-0.016935046092167227,dist_entropy:3.299167287349701,actor_grad_norm:0.16093197464942932,critic_grad_norm:0.21701448103412985,ratio:3.988484400510788,best_i:0,average_step_rewards:2.010937452316284
episode:142,Updates:142/312,Timesteps:915200/2000000,FPS:247.0,avg_sp:803.9375,avg_xp_0_0:25.0625,avg_xp_0_1:22.0625,avg_xp_1_0:8.3125,avg_xp_1_1:8.4375,avg_xp_2_0:60.3125,avg_xp_2_1:16.375,avg_mp:585.155388471178,value_loss:0.19206991735845805,policy_loss:-0.08594360943659077,dist_entropy:3.0462391182780264,actor_grad_norm:0.16087473481893538,critic_grad_norm:0.20483084707520902,ratio:3.994477081298828,best_i:2,average_step_rewards:2.0098438262939453
episode:143,Updates:143/312,Timesteps:921600/2000000,FPS:247.0,avg_sp:806.4375,avg_xp_0_0:9.6875,avg_xp_0_1:10.3125,avg_xp_1_0:5.5,avg_xp_1_1:7.5,avg_xp_2_0:23.625,avg_xp_2_1:10.0,avg_mp:578.8809523809524,value_loss:0.19747360311448575,policy_loss:-0.10834139742155466,dist_entropy:3.0694174095988274,actor_grad_norm:0.1409560665488243,critic_grad_norm:0.46702196802943946,ratio:3.991396743059158,best_i:2,average_step_rewards:2.0160937309265137
episode:144,Updates:144/312,Timesteps:928000/2000000,FPS:247.0,avg_sp:807.625,avg_xp_0_0:10.625,avg_xp_0_1:22.6875,avg_xp_1_0:10.4375,avg_xp_1_1:8.0625,avg_xp_2_0:22.75,avg_xp_2_1:9.0,avg_mp:532.5588972431078,value_loss:0.18534062802791595,policy_loss:-0.09221167860272377,dist_entropy:3.0582095265388487,actor_grad_norm:0.14646573215723038,critic_grad_norm:0.29070892594754694,ratio:3.9913638710975645,best_i:2,average_step_rewards:2.0190625190734863
episode:145,Updates:145/312,Timesteps:934400/2000000,FPS:247.0,avg_sp:803.1875,avg_xp_0_0:12.4375,avg_xp_0_1:14.375,avg_xp_1_0:12.25,avg_xp_1_1:8.875,avg_xp_2_0:27.875,avg_xp_2_1:9.8125,avg_mp:579.2794486215539,value_loss:0.13246273566037417,policy_loss:-0.030421899730369916,dist_entropy:3.2078256785869597,actor_grad_norm:0.17185843661427497,critic_grad_norm:0.32603729199618103,ratio:3.9878413140773774,best_i:0,average_step_rewards:2.0079686641693115
episode:146,Updates:146/312,Timesteps:940800/2000000,FPS:247.0,avg_sp:808.5,avg_xp_0_0:14.0,avg_xp_0_1:24.875,avg_xp_1_0:26.0625,avg_xp_1_1:11.75,avg_xp_2_0:42.0,avg_xp_2_1:22.5,avg_mp:579.5375939849624,value_loss:0.19151252806186675,policy_loss:-0.04850643796206509,dist_entropy:3.0756969839334487,actor_grad_norm:0.13962139040231705,critic_grad_norm:0.3318378536961973,ratio:3.9885437309741976,best_i:2,average_step_rewards:2.021250009536743
episode:147,Updates:147/312,Timesteps:947200/2000000,FPS:247.0,avg_sp:807.5,avg_xp_0_0:14.5,avg_xp_0_1:17.5625,avg_xp_1_0:26.25,avg_xp_1_1:7.375,avg_xp_2_0:30.875,avg_xp_2_1:20.6875,avg_mp:583.3533834586466,value_loss:0.1910218561068177,policy_loss:-0.11315851064406975,dist_entropy:3.098109132051468,actor_grad_norm:0.12799577489495279,critic_grad_norm:0.21005833270028235,ratio:3.9890697956085206,best_i:2,average_step_rewards:2.018749952316284
episode:148,Updates:148/312,Timesteps:953600/2000000,FPS:247.0,avg_sp:796.5,avg_xp_0_0:13.125,avg_xp_0_1:16.8125,avg_xp_1_0:23.75,avg_xp_1_1:6.75,avg_xp_2_0:19.1875,avg_xp_2_1:13.8125,avg_mp:582.9448621553885,value_loss:0.19931538570672275,policy_loss:-0.10624782084070397,dist_entropy:2.9487658768892286,actor_grad_norm:0.1548522889614105,critic_grad_norm:0.12542488696053625,ratio:3.9949667513370515,best_i:2,average_step_rewards:1.9912500381469727
episode:149,Updates:149/312,Timesteps:960000/2000000,FPS:247.0,avg_sp:800.5625,avg_xp_0_0:26.25,avg_xp_0_1:16.875,avg_xp_1_0:29.5625,avg_xp_1_1:8.9375,avg_xp_2_0:56.5,avg_xp_2_1:9.625,avg_mp:570.2994987468671,value_loss:0.20058794170618058,policy_loss:-0.11373406594726117,dist_entropy:2.9653325244784354,actor_grad_norm:0.14029822424054145,critic_grad_norm:0.20170022258535028,ratio:3.9909365117549895,best_i:2,average_step_rewards:2.001406192779541
episode:150,Updates:150/312,Timesteps:966400/2000000,FPS:247.0,avg_sp:807.5,avg_xp_0_0:14.5625,avg_xp_0_1:9.0,avg_xp_1_0:23.625,avg_xp_1_1:8.0625,avg_xp_2_0:14.5625,avg_xp_2_1:9.0,avg_mp:630.812030075188,value_loss:0.1914811970666051,policy_loss:-0.10509171449214208,dist_entropy:2.9488093823194506,actor_grad_norm:0.16533825397491456,critic_grad_norm:0.1884768908843398,ratio:3.9900264024734495,best_i:2,average_step_rewards:2.018749952316284
episode:151,Updates:151/312,Timesteps:972800/2000000,FPS:247.0,avg_sp:799.75,avg_xp_0_0:27.6875,avg_xp_0_1:10.9375,avg_xp_1_0:7.5,avg_xp_1_1:7.9375,avg_xp_2_0:54.0625,avg_xp_2_1:12.125,avg_mp:574.546365914787,value_loss:0.1866201378405094,policy_loss:-0.06423255985693813,dist_entropy:1.9833010390400887,actor_grad_norm:0.16242705956101416,critic_grad_norm:0.3255711876321584,ratio:3.988447552919388,best_i:1,average_step_rewards:1.9993749856948853
episode:152,Updates:152/312,Timesteps:979200/2000000,FPS:247.0,avg_sp:799.3125,avg_xp_0_0:20.5625,avg_xp_0_1:17.4375,avg_xp_1_0:9.0,avg_xp_1_1:7.75,avg_xp_2_0:23.75,avg_xp_2_1:9.5,avg_mp:521.672932330827,value_loss:0.19392355643212794,policy_loss:-0.0922633109825259,dist_entropy:2.9456665024161337,actor_grad_norm:0.16603728458285333,critic_grad_norm:0.15428795176558197,ratio:3.9885342836380007,best_i:2,average_step_rewards:1.9982812404632568
episode:153,Updates:153/312,Timesteps:985600/2000000,FPS:246.0,avg_sp:806.6875,avg_xp_0_0:10.75,avg_xp_0_1:12.1875,avg_xp_1_0:7.5625,avg_xp_1_1:10.375,avg_xp_2_0:32.9375,avg_xp_2_1:9.0,avg_mp:586.6541353383459,value_loss:0.14631830509752036,policy_loss:-0.03222497196421148,dist_entropy:3.0089334577322004,actor_grad_norm:0.1953164592385292,critic_grad_norm:0.2555381888523698,ratio:3.9896719992160796,best_i:0,average_step_rewards:2.016718864440918
episode:154,Updates:154/312,Timesteps:992000/2000000,FPS:246.0,avg_sp:807.3125,avg_xp_0_0:17.3125,avg_xp_0_1:13.9375,avg_xp_1_0:18.3125,avg_xp_1_1:9.9375,avg_xp_2_0:76.0625,avg_xp_2_1:9.6875,avg_mp:585.6378446115289,value_loss:0.186597260273993,policy_loss:-0.07032019286428533,dist_entropy:2.9876224130392073,actor_grad_norm:0.1533044196665287,critic_grad_norm:0.16724158427678049,ratio:3.9890799462795257,best_i:2,average_step_rewards:2.0182812213897705
episode:155,Updates:155/312,Timesteps:998400/2000000,FPS:246.0,avg_sp:814.4375,avg_xp_0_0:21.0,avg_xp_0_1:27.0,avg_xp_1_0:14.5,avg_xp_1_1:5.9375,avg_xp_2_0:35.0,avg_xp_2_1:9.0,avg_mp:537.1115288220551,value_loss:0.18083211593329906,policy_loss:-0.06581731963021734,dist_entropy:3.0067414179444314,actor_grad_norm:0.14499419182538986,critic_grad_norm:0.21612857659347356,ratio:3.9869493305683137,best_i:2,average_step_rewards:2.0360937118530273
episode:156,Updates:156/312,Timesteps:1004800/2000000,FPS:246.0,avg_sp:808.0,avg_xp_0_0:14.3125,avg_xp_0_1:19.25,avg_xp_1_0:19.5625,avg_xp_1_1:7.9375,avg_xp_2_0:29.3125,avg_xp_2_1:9.8125,avg_mp:584.8383458646616,value_loss:0.15102077051997184,policy_loss:-0.04477216525090506,dist_entropy:2.78747496008873,actor_grad_norm:0.1431126445531845,critic_grad_norm:0.14138186825439333,ratio:3.9858408987522127,best_i:0,average_step_rewards:2.0199999809265137
