episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:271.0,avg_sp:11.125,avg_xp_0_0:124.25,avg_xp_0_1:74.8125,avg_xp_1_0:116.0625,avg_xp_1_1:138.125,avg_xp_2_0:69.1875,avg_xp_2_1:67.4375,avg_xp_3_0:53.5,avg_xp_3_1:65.8125,avg_xp_4_0:76.9375,avg_xp_4_1:103.8125,avg_mp:99.26691729323308,value_loss:2.0984494246542456,policy_loss:-0.002718908049026858,dist_entropy:7.148783469200135,actor_grad_norm:0.07731948625296355,critic_grad_norm:3.8573774015530944,ratio:4.00119246840477,best_i:1,average_step_rewards:0.027812499552965164
episode:85,Updates:85/312,Timesteps:550400/2000000,FPS:219.0,avg_sp:782.9375,avg_xp_0_0:9.5625,avg_xp_0_1:26.5,avg_xp_1_0:49.6875,avg_xp_1_1:34.1875,avg_xp_2_0:4.625,avg_xp_2_1:15.375,avg_xp_3_0:16.75,avg_xp_3_1:29.5625,avg_xp_4_0:23.9375,avg_xp_4_1:23.75,avg_mp:618.1290726817043,value_loss:0.2102422881871462,policy_loss:-0.07831855837007833,dist_entropy:2.471955808997154,actor_grad_norm:0.125943610817194,critic_grad_norm:0.31842834362760186,ratio:3.9871470272541045,best_i:4,average_step_rewards:1.9573436975479126
episode:86,Updates:86/312,Timesteps:556800/2000000,FPS:219.0,avg_sp:782.25,avg_xp_0_0:23.1875,avg_xp_0_1:27.1875,avg_xp_1_0:35.3125,avg_xp_1_1:32.0,avg_xp_2_0:3.9375,avg_xp_2_1:37.875,avg_xp_3_0:6.125,avg_xp_3_1:28.875,avg_xp_4_0:23.3125,avg_xp_4_1:33.25,avg_mp:616.1679197994987,value_loss:0.23733745217323304,policy_loss:-0.044320360865287345,dist_entropy:2.2983270317316054,actor_grad_norm:0.11566125601530075,critic_grad_norm:0.4221180010121316,ratio:3.981937164068222,best_i:1,average_step_rewards:1.955625057220459
episode:87,Updates:87/312,Timesteps:563200/2000000,FPS:219.0,avg_sp:772.6875,avg_xp_0_0:19.3125,avg_xp_0_1:23.875,avg_xp_1_0:18.8125,avg_xp_1_1:11.6875,avg_xp_2_0:4.8125,avg_xp_2_1:18.25,avg_xp_3_0:8.6875,avg_xp_3_1:22.375,avg_xp_4_0:14.375,avg_xp_4_1:31.1875,avg_mp:556.8458646616541,value_loss:0.24556953813880683,policy_loss:-0.03361182802839659,dist_entropy:2.24609560072422,actor_grad_norm:0.14264726191759108,critic_grad_norm:0.4157353517133743,ratio:3.9777286529541014,best_i:1,average_step_rewards:1.9317187070846558
episode:88,Updates:88/312,Timesteps:569600/2000000,FPS:219.0,avg_sp:784.3125,avg_xp_0_0:21.375,avg_xp_0_1:30.0625,avg_xp_1_0:11.75,avg_xp_1_1:9.875,avg_xp_2_0:3.9375,avg_xp_2_1:29.9375,avg_xp_3_0:7.125,avg_xp_3_1:38.6875,avg_xp_4_0:35.9375,avg_xp_4_1:38.25,avg_mp:554.7994987468671,value_loss:0.19597101025283337,policy_loss:-0.035866982613054876,dist_entropy:2.7889967560768127,actor_grad_norm:0.13911197260022162,critic_grad_norm:0.29574214401654897,ratio:3.987800359725952,best_i:4,average_step_rewards:1.960781216621399
episode:89,Updates:89/312,Timesteps:576000/2000000,FPS:219.0,avg_sp:771.6875,avg_xp_0_0:35.9375,avg_xp_0_1:14.375,avg_xp_1_0:15.625,avg_xp_1_1:17.375,avg_xp_2_0:10.625,avg_xp_2_1:35.0625,avg_xp_3_0:9.1875,avg_xp_3_1:18.875,avg_xp_4_0:26.4375,avg_xp_4_1:25.9375,avg_mp:554.9022556390977,value_loss:0.17974028568714856,policy_loss:-0.04543354207555215,dist_entropy:2.855452245473862,actor_grad_norm:0.14366035237908364,critic_grad_norm:0.19287525098770858,ratio:3.987659877538681,best_i:4,average_step_rewards:1.9292187690734863
episode:90,Updates:90/312,Timesteps:582400/2000000,FPS:219.0,avg_sp:772.375,avg_xp_0_0:23.8125,avg_xp_0_1:45.4375,avg_xp_1_0:38.9375,avg_xp_1_1:11.1875,avg_xp_2_0:3.9375,avg_xp_2_1:26.5625,avg_xp_3_0:13.5,avg_xp_3_1:21.8125,avg_xp_4_0:32.25,avg_xp_4_1:33.75,avg_mp:582.9636591478696,value_loss:0.18170501068234443,policy_loss:-0.038762813576616394,dist_entropy:2.7256960719823837,actor_grad_norm:0.10692160353064536,critic_grad_norm:0.15052368119359016,ratio:3.9825865268707275,best_i:4,average_step_rewards:1.9309375286102295
episode:91,Updates:91/312,Timesteps:588800/2000000,FPS:219.0,avg_sp:768.3125,avg_xp_0_0:27.125,avg_xp_0_1:36.8125,avg_xp_1_0:26.25,avg_xp_1_1:22.1875,avg_xp_2_0:5.0625,avg_xp_2_1:23.125,avg_xp_3_0:6.625,avg_xp_3_1:34.1875,avg_xp_4_0:24.1875,avg_xp_4_1:18.9375,avg_mp:573.327067669173,value_loss:0.17770423665642737,policy_loss:-0.012771280918890326,dist_entropy:2.2134759336709977,actor_grad_norm:0.23288353085517882,critic_grad_norm:0.1382505009882152,ratio:3.9830820858478546,best_i:0,average_step_rewards:1.9207812547683716
episode:92,Updates:92/312,Timesteps:595200/2000000,FPS:219.0,avg_sp:785.625,avg_xp_0_0:6.6875,avg_xp_0_1:21.5625,avg_xp_1_0:26.375,avg_xp_1_1:22.375,avg_xp_2_0:5.4375,avg_xp_2_1:27.9375,avg_xp_3_0:8.0625,avg_xp_3_1:36.75,avg_xp_4_0:20.5,avg_xp_4_1:28.0,avg_mp:609.0889724310777,value_loss:0.18240312188863755,policy_loss:0.004279751484310079,dist_entropy:2.2981975227594376,actor_grad_norm:0.23755644261837006,critic_grad_norm:0.22216876200400293,ratio:3.9782380402088164,best_i:0,average_step_rewards:1.9640624523162842
episode:93,Updates:93/312,Timesteps:601600/2000000,FPS:219.0,avg_sp:784.875,avg_xp_0_0:10.875,avg_xp_0_1:18.875,avg_xp_1_0:20.0625,avg_xp_1_1:28.8125,avg_xp_2_0:5.4375,avg_xp_2_1:36.4375,avg_xp_3_0:14.5625,avg_xp_3_1:21.375,avg_xp_4_0:11.125,avg_xp_4_1:22.9375,avg_mp:619.3784461152882,value_loss:0.20214421004056932,policy_loss:-0.046146736965138754,dist_entropy:2.2792022824287415,actor_grad_norm:0.24726527333259582,critic_grad_norm:0.3718524581287056,ratio:3.9810330986976625,best_i:1,average_step_rewards:1.9621875286102295
episode:94,Updates:94/312,Timesteps:608000/2000000,FPS:219.0,avg_sp:792.125,avg_xp_0_0:11.25,avg_xp_0_1:20.9375,avg_xp_1_0:10.25,avg_xp_1_1:10.1875,avg_xp_2_0:6.625,avg_xp_2_1:15.75,avg_xp_3_0:9.4375,avg_xp_3_1:20.0625,avg_xp_4_0:34.8125,avg_xp_4_1:35.0,avg_mp:545.906015037594,value_loss:0.211603232845664,policy_loss:-0.06076155084316772,dist_entropy:2.023249351978302,actor_grad_norm:0.19098209887742995,critic_grad_norm:0.278128587314859,ratio:3.9800763010978697,best_i:1,average_step_rewards:1.980312466621399
episode:95,Updates:95/312,Timesteps:614400/2000000,FPS:219.0,avg_sp:782.5625,avg_xp_0_0:7.0,avg_xp_0_1:20.375,avg_xp_1_0:8.75,avg_xp_1_1:15.25,avg_xp_2_0:4.9375,avg_xp_2_1:30.375,avg_xp_3_0:5.4375,avg_xp_3_1:19.5625,avg_xp_4_0:17.5,avg_xp_4_1:25.5625,avg_mp:551.2869674185464,value_loss:0.16911800019443035,policy_loss:-0.04392385707315531,dist_entropy:2.609156000614166,actor_grad_norm:0.12078721523284912,critic_grad_norm:0.138171029323712,ratio:3.982650411128998,best_i:4,average_step_rewards:1.9564062356948853
episode:96,Updates:96/312,Timesteps:620800/2000000,FPS:219.0,avg_sp:775.6875,avg_xp_0_0:10.8125,avg_xp_0_1:18.5625,avg_xp_1_0:18.375,avg_xp_1_1:16.5,avg_xp_2_0:5.5625,avg_xp_2_1:15.8125,avg_xp_3_0:13.0,avg_xp_3_1:30.0,avg_xp_4_0:22.0,avg_xp_4_1:23.5,avg_mp:551.9122807017544,value_loss:0.1748093454167247,policy_loss:-0.050500527199769295,dist_entropy:2.3547542661428453,actor_grad_norm:0.13710654377937317,critic_grad_norm:0.13261671597138047,ratio:3.9848358571529388,best_i:4,average_step_rewards:1.9392187595367432
episode:97,Updates:97/312,Timesteps:627200/2000000,FPS:219.0,avg_sp:785.5625,avg_xp_0_0:10.0,avg_xp_0_1:16.25,avg_xp_1_0:11.3125,avg_xp_1_1:19.875,avg_xp_2_0:9.375,avg_xp_2_1:27.5625,avg_xp_3_0:7.125,avg_xp_3_1:22.875,avg_xp_4_0:24.1875,avg_xp_4_1:11.125,avg_mp:611.6015037593985,value_loss:0.17417231667786837,policy_loss:-0.04438937314199466,dist_entropy:2.7788094341754914,actor_grad_norm:0.11909806281328202,critic_grad_norm:0.10611117938533425,ratio:3.9848373770713805,best_i:4,average_step_rewards:1.9639062881469727
episode:98,Updates:98/312,Timesteps:633600/2000000,FPS:219.0,avg_sp:779.1875,avg_xp_0_0:9.5625,avg_xp_0_1:15.6875,avg_xp_1_0:11.6875,avg_xp_1_1:15.375,avg_xp_2_0:4.25,avg_xp_2_1:24.75,avg_xp_3_0:5.625,avg_xp_3_1:25.3125,avg_xp_4_0:31.5625,avg_xp_4_1:22.0,avg_mp:559.140350877193,value_loss:0.20082430746406316,policy_loss:0.035958570855998406,dist_entropy:1.4283723391592502,actor_grad_norm:0.1403168186545372,critic_grad_norm:0.49084154665470126,ratio:3.986528992652893,best_i:2,average_step_rewards:1.9479687213897705
episode:99,Updates:99/312,Timesteps:640000/2000000,FPS:219.0,avg_sp:785.25,avg_xp_0_0:5.0,avg_xp_0_1:23.375,avg_xp_1_0:8.6875,avg_xp_1_1:9.375,avg_xp_2_0:4.9375,avg_xp_2_1:12.625,avg_xp_3_0:5.4375,avg_xp_3_1:18.875,avg_xp_4_0:33.9375,avg_xp_4_1:9.3125,avg_mp:545.1365914786967,value_loss:0.1701092503964901,policy_loss:-0.04092350673386589,dist_entropy:2.74255476295948,actor_grad_norm:0.12028411775827408,critic_grad_norm:0.10524855204857886,ratio:3.983212447166443,best_i:4,average_step_rewards:1.9631249904632568
episode:100,Updates:100/312,Timesteps:646400/2000000,FPS:219.0,avg_sp:779.4375,avg_xp_0_0:10.0,avg_xp_0_1:16.9375,avg_xp_1_0:8.0625,avg_xp_1_1:15.625,avg_xp_2_0:9.3125,avg_xp_2_1:14.125,avg_xp_3_0:13.1875,avg_xp_3_1:22.0,avg_xp_4_0:23.625,avg_xp_4_1:31.6875,avg_mp:540.3408521303259,value_loss:0.1726675011217594,policy_loss:-0.027111485829555537,dist_entropy:2.9601949244737624,actor_grad_norm:0.11642130017280579,critic_grad_norm:0.1570996546652168,ratio:3.9772033393383026,best_i:4,average_step_rewards:1.9485937356948853
episode:101,Updates:101/312,Timesteps:652800/2000000,FPS:219.0,avg_sp:788.1875,avg_xp_0_0:15.0625,avg_xp_0_1:21.1875,avg_xp_1_0:11.375,avg_xp_1_1:23.5,avg_xp_2_0:4.3125,avg_xp_2_1:16.25,avg_xp_3_0:5.875,avg_xp_3_1:28.6875,avg_xp_4_0:17.9375,avg_xp_4_1:11.3125,avg_mp:582.2794486215539,value_loss:0.18600120563060046,policy_loss:-0.0326726934246544,dist_entropy:2.5498401492834093,actor_grad_norm:0.1614964596927166,critic_grad_norm:0.1335166364442557,ratio:3.976166182756424,best_i:4,average_step_rewards:1.9704687595367432
episode:102,Updates:102/312,Timesteps:659200/2000000,FPS:219.0,avg_sp:778.5625,avg_xp_0_0:11.75,avg_xp_0_1:17.5,avg_xp_1_0:21.0,avg_xp_1_1:22.5,avg_xp_2_0:3.25,avg_xp_2_1:10.875,avg_xp_3_0:11.625,avg_xp_3_1:15.4375,avg_xp_4_0:24.8125,avg_xp_4_1:21.6875,avg_mp:541.5426065162907,value_loss:0.15796629358083009,policy_loss:0.039001352219339404,dist_entropy:2.1762905940413475,actor_grad_norm:0.14821694046258926,critic_grad_norm:0.25091999359428885,ratio:3.988104820251465,best_i:0,average_step_rewards:1.9464062452316284
episode:103,Updates:103/312,Timesteps:665600/2000000,FPS:219.0,avg_sp:779.375,avg_xp_0_0:10.25,avg_xp_0_1:23.6875,avg_xp_1_0:27.25,avg_xp_1_1:20.8125,avg_xp_2_0:5.5625,avg_xp_2_1:10.9375,avg_xp_3_0:11.9375,avg_xp_3_1:23.9375,avg_xp_4_0:37.1875,avg_xp_4_1:20.1875,avg_mp:555.6741854636591,value_loss:0.18333877362310885,policy_loss:-0.04123962326028981,dist_entropy:2.7376367419958116,actor_grad_norm:0.1349881984293461,critic_grad_norm:0.12997590857557953,ratio:3.9837184965610506,best_i:4,average_step_rewards:1.9484374523162842
episode:104,Updates:104/312,Timesteps:672000/2000000,FPS:219.0,avg_sp:792.875,avg_xp_0_0:16.25,avg_xp_0_1:13.625,avg_xp_1_0:19.0,avg_xp_1_1:10.875,avg_xp_2_0:9.1875,avg_xp_2_1:20.25,avg_xp_3_0:13.1875,avg_xp_3_1:22.1875,avg_xp_4_0:26.0625,avg_xp_4_1:24.6875,avg_mp:546.6829573934837,value_loss:0.186641563847661,policy_loss:-0.03793586428741769,dist_entropy:2.8037928462028505,actor_grad_norm:0.11382558271288871,critic_grad_norm:0.14283632966689766,ratio:3.9813428819179535,best_i:4,average_step_rewards:1.9821875095367432
episode:105,Updates:105/312,Timesteps:678400/2000000,FPS:218.0,avg_sp:781.75,avg_xp_0_0:23.6875,avg_xp_0_1:27.4375,avg_xp_1_0:22.4375,avg_xp_1_1:15.5625,avg_xp_2_0:4.6875,avg_xp_2_1:21.3125,avg_xp_3_0:8.75,avg_xp_3_1:9.125,avg_xp_4_0:9.5,avg_xp_4_1:12.1875,avg_mp:579.1052631578947,value_loss:0.1678220272064209,policy_loss:-0.04180735463022679,dist_entropy:2.7413544803857803,actor_grad_norm:0.09886393696069717,critic_grad_norm:0.10803547287359834,ratio:3.9808967888355253,best_i:4,average_step_rewards:1.9543750286102295
episode:106,Updates:106/312,Timesteps:684800/2000000,FPS:218.0,avg_sp:767.375,avg_xp_0_0:19.0,avg_xp_0_1:18.5625,avg_xp_1_0:23.4375,avg_xp_1_1:14.5625,avg_xp_2_0:5.125,avg_xp_2_1:14.875,avg_xp_3_0:5.4375,avg_xp_3_1:32.4375,avg_xp_4_0:16.4375,avg_xp_4_1:12.8125,avg_mp:609.5213032581454,value_loss:0.17782548833638429,policy_loss:-0.021797003538786573,dist_entropy:2.214218470454216,actor_grad_norm:0.12583854123950006,critic_grad_norm:0.24490730240941047,ratio:3.986706930398941,best_i:0,average_step_rewards:1.9184374809265137
episode:107,Updates:107/312,Timesteps:691200/2000000,FPS:218.0,avg_sp:778.25,avg_xp_0_0:17.4375,avg_xp_0_1:19.0,avg_xp_1_0:29.25,avg_xp_1_1:11.25,avg_xp_2_0:4.8125,avg_xp_2_1:16.9375,avg_xp_3_0:8.4375,avg_xp_3_1:24.375,avg_xp_4_0:12.1875,avg_xp_4_1:13.5625,avg_mp:609.6441102756892,value_loss:0.22306318525224925,policy_loss:-0.028763441128627942,dist_entropy:2.436051845550537,actor_grad_norm:0.1174654483795166,critic_grad_norm:0.5336098308674991,ratio:3.9846859216690063,best_i:1,average_step_rewards:1.9456249475479126
episode:108,Updates:108/312,Timesteps:697600/2000000,FPS:218.0,avg_sp:765.1875,avg_xp_0_0:11.375,avg_xp_0_1:18.125,avg_xp_1_0:16.25,avg_xp_1_1:17.0625,avg_xp_2_0:5.75,avg_xp_2_1:30.0625,avg_xp_3_0:7.3125,avg_xp_3_1:25.1875,avg_xp_4_0:22.75,avg_xp_4_1:30.5625,avg_mp:547.2857142857143,value_loss:0.19637679159641266,policy_loss:-0.027845293124690897,dist_entropy:2.326254314184189,actor_grad_norm:0.10832296088337898,critic_grad_norm:0.474264833657071,ratio:3.9746527075767517,best_i:1,average_step_rewards:1.9129687547683716
episode:109,Updates:109/312,Timesteps:704000/2000000,FPS:218.0,avg_sp:777.9375,avg_xp_0_0:25.9375,avg_xp_0_1:35.375,avg_xp_1_0:6.875,avg_xp_1_1:8.375,avg_xp_2_0:2.9375,avg_xp_2_1:20.1875,avg_xp_3_0:14.375,avg_xp_3_1:7.125,avg_xp_4_0:19.75,avg_xp_4_1:15.6875,avg_mp:564.5050125313284,value_loss:0.17931223697960377,policy_loss:-0.06579375946480592,dist_entropy:2.768698325753212,actor_grad_norm:0.12177899479866028,critic_grad_norm:0.2815309459809214,ratio:3.9864879310131074,best_i:4,average_step_rewards:1.9448437690734863
episode:110,Updates:110/312,Timesteps:710400/2000000,FPS:218.0,avg_sp:781.9375,avg_xp_0_0:10.5,avg_xp_0_1:18.25,avg_xp_1_0:9.625,avg_xp_1_1:11.375,avg_xp_2_0:3.5625,avg_xp_2_1:37.3125,avg_xp_3_0:6.5,avg_xp_3_1:16.0625,avg_xp_4_0:14.4375,avg_xp_4_1:10.0,avg_mp:610.3609022556391,value_loss:0.1686346247792244,policy_loss:-0.017179152459621583,dist_entropy:2.1756543070077896,actor_grad_norm:0.13926502019166948,critic_grad_norm:0.1871335731819272,ratio:3.9840211272239685,best_i:0,average_step_rewards:1.9548437595367432
episode:111,Updates:111/312,Timesteps:716800/2000000,FPS:218.0,avg_sp:781.9375,avg_xp_0_0:8.625,avg_xp_0_1:21.0625,avg_xp_1_0:9.5,avg_xp_1_1:11.375,avg_xp_2_0:4.125,avg_xp_2_1:9.0,avg_xp_3_0:15.625,avg_xp_3_1:12.5625,avg_xp_4_0:27.3125,avg_xp_4_1:11.625,avg_mp:532.9761904761905,value_loss:0.1852215675637126,policy_loss:0.034125796216760707,dist_entropy:1.4026652157306672,actor_grad_norm:0.10406546741724014,critic_grad_norm:0.3617734545143321,ratio:3.9945062398910522,best_i:2,average_step_rewards:1.9548437595367432
episode:112,Updates:112/312,Timesteps:723200/2000000,FPS:218.0,avg_sp:785.25,avg_xp_0_0:13.5,avg_xp_0_1:17.625,avg_xp_1_0:15.25,avg_xp_1_1:7.4375,avg_xp_2_0:4.5,avg_xp_2_1:9.8125,avg_xp_3_0:7.5,avg_xp_3_1:17.875,avg_xp_4_0:24.875,avg_xp_4_1:9.3125,avg_mp:533.874686716792,value_loss:0.16243363600224256,policy_loss:-0.03526366203081519,dist_entropy:2.9806441396474836,actor_grad_norm:0.11238001361489296,critic_grad_norm:0.3831280754879117,ratio:3.9809898376464843,best_i:4,average_step_rewards:1.9631249904632568
episode:113,Updates:113/312,Timesteps:729600/2000000,FPS:218.0,avg_sp:779.3125,avg_xp_0_0:13.1875,avg_xp_0_1:22.0625,avg_xp_1_0:8.6875,avg_xp_1_1:23.9375,avg_xp_2_0:4.6875,avg_xp_2_1:22.6875,avg_xp_3_0:8.0,avg_xp_3_1:21.125,avg_xp_4_0:12.5625,avg_xp_4_1:11.1875,avg_mp:572.3057644110276,value_loss:0.15710235349833965,policy_loss:-0.03263477560355339,dist_entropy:2.9908782124519346,actor_grad_norm:0.10615232959389687,critic_grad_norm:0.24573352029547096,ratio:3.981985592842102,best_i:4,average_step_rewards:1.9482812881469727
episode:114,Updates:114/312,Timesteps:736000/2000000,FPS:218.0,avg_sp:782.0625,avg_xp_0_0:19.6875,avg_xp_0_1:25.8125,avg_xp_1_0:16.8125,avg_xp_1_1:13.75,avg_xp_2_0:4.4375,avg_xp_2_1:12.0,avg_xp_3_0:17.0625,avg_xp_3_1:16.625,avg_xp_4_0:11.25,avg_xp_4_1:9.3125,avg_mp:562.5764411027569,value_loss:0.16662085819989442,policy_loss:-0.006938962559430095,dist_entropy:1.914181050658226,actor_grad_norm:0.12117206305265427,critic_grad_norm:0.3027517504990101,ratio:3.987197977304459,best_i:0,average_step_rewards:1.9551562070846558
episode:115,Updates:115/312,Timesteps:742400/2000000,FPS:218.0,avg_sp:788.125,avg_xp_0_0:9.25,avg_xp_0_1:28.6875,avg_xp_1_0:7.0625,avg_xp_1_1:33.9375,avg_xp_2_0:3.875,avg_xp_2_1:22.8125,avg_xp_3_0:11.5625,avg_xp_3_1:13.625,avg_xp_4_0:27.875,avg_xp_4_1:10.125,avg_mp:602.187969924812,value_loss:0.1647403549402952,policy_loss:-0.015624296422456307,dist_entropy:2.11713647544384,actor_grad_norm:0.1092385083436966,critic_grad_norm:0.2109916322398931,ratio:3.9807836830616,best_i:0,average_step_rewards:1.970312476158142
episode:116,Updates:116/312,Timesteps:748800/2000000,FPS:218.0,avg_sp:775.3125,avg_xp_0_0:11.8125,avg_xp_0_1:23.3125,avg_xp_1_0:21.8125,avg_xp_1_1:21.75,avg_xp_2_0:3.1875,avg_xp_2_1:9.9375,avg_xp_3_0:4.6875,avg_xp_3_1:17.75,avg_xp_4_0:28.75,avg_xp_4_1:9.3125,avg_mp:605.65664160401,value_loss:0.1778534522280097,policy_loss:-0.025835849271213095,dist_entropy:2.161655679345131,actor_grad_norm:0.12861544266343117,critic_grad_norm:0.42613507229834796,ratio:3.980897104740143,best_i:1,average_step_rewards:1.9382812976837158
episode:117,Updates:117/312,Timesteps:755200/2000000,FPS:218.0,avg_sp:792.375,avg_xp_0_0:9.1875,avg_xp_0_1:22.8125,avg_xp_1_0:17.625,avg_xp_1_1:17.0,avg_xp_2_0:3.125,avg_xp_2_1:14.375,avg_xp_3_0:8.9375,avg_xp_3_1:22.5,avg_xp_4_0:24.625,avg_xp_4_1:12.875,avg_mp:526.1491228070175,value_loss:0.179154353775084,policy_loss:-0.042403124142690186,dist_entropy:2.240524446964264,actor_grad_norm:0.12042478173971176,critic_grad_norm:0.3486428576521575,ratio:3.981277883052826,best_i:1,average_step_rewards:1.9809374809265137
episode:118,Updates:118/312,Timesteps:761600/2000000,FPS:218.0,avg_sp:788.875,avg_xp_0_0:8.9375,avg_xp_0_1:15.4375,avg_xp_1_0:9.5,avg_xp_1_1:10.5,avg_xp_2_0:4.375,avg_xp_2_1:9.3125,avg_xp_3_0:7.6875,avg_xp_3_1:14.125,avg_xp_4_0:35.9375,avg_xp_4_1:10.5,avg_mp:534.8395989974937,value_loss:0.15718173664063215,policy_loss:-0.0378064250420187,dist_entropy:2.8663450568914413,actor_grad_norm:0.11112428531050682,critic_grad_norm:0.2278221918269992,ratio:3.978109008073807,best_i:4,average_step_rewards:1.9721875190734863
episode:119,Updates:119/312,Timesteps:768000/2000000,FPS:218.0,avg_sp:788.875,avg_xp_0_0:16.8125,avg_xp_0_1:32.875,avg_xp_1_0:8.375,avg_xp_1_1:16.3125,avg_xp_2_0:2.75,avg_xp_2_1:16.625,avg_xp_3_0:15.25,avg_xp_3_1:22.4375,avg_xp_4_0:17.6875,avg_xp_4_1:11.875,avg_mp:591.8984962406015,value_loss:0.1563692009076476,policy_loss:-0.04466138623307927,dist_entropy:2.9193978548049926,actor_grad_norm:0.1371687337756157,critic_grad_norm:0.21602405575104058,ratio:3.9819627702236176,best_i:4,average_step_rewards:1.9721875190734863
episode:120,Updates:120/312,Timesteps:774400/2000000,FPS:218.0,avg_sp:782.5625,avg_xp_0_0:8.6875,avg_xp_0_1:19.5,avg_xp_1_0:8.875,avg_xp_1_1:13.5,avg_xp_2_0:3.6875,avg_xp_2_1:14.5,avg_xp_3_0:7.4375,avg_xp_3_1:22.0,avg_xp_4_0:22.5,avg_xp_4_1:9.5,avg_mp:532.5639097744361,value_loss:0.17449776213616133,policy_loss:-0.008887933646924528,dist_entropy:2.092566268146038,actor_grad_norm:0.1308772385120392,critic_grad_norm:0.13915224499069154,ratio:3.983615678548813,best_i:0,average_step_rewards:1.9564062356948853
episode:121,Updates:121/312,Timesteps:780800/2000000,FPS:218.0,avg_sp:781.5625,avg_xp_0_0:29.875,avg_xp_0_1:15.625,avg_xp_1_0:14.9375,avg_xp_1_1:20.875,avg_xp_2_0:2.9375,avg_xp_2_1:10.3125,avg_xp_3_0:8.9375,avg_xp_3_1:14.875,avg_xp_4_0:17.0625,avg_xp_4_1:11.5,avg_mp:596.562656641604,value_loss:0.15212643574923276,policy_loss:-0.05406029900108331,dist_entropy:3.191923809051514,actor_grad_norm:0.12216041088104249,critic_grad_norm:0.24341645003296436,ratio:3.9821917831897737,best_i:4,average_step_rewards:1.9539062976837158
episode:122,Updates:122/312,Timesteps:787200/2000000,FPS:218.0,avg_sp:781.5,avg_xp_0_0:17.3125,avg_xp_0_1:15.125,avg_xp_1_0:10.4375,avg_xp_1_1:15.6875,avg_xp_2_0:2.1875,avg_xp_2_1:22.0,avg_xp_3_0:9.5625,avg_xp_3_1:27.9375,avg_xp_4_0:15.1875,avg_xp_4_1:9.0,avg_mp:521.1854636591479,value_loss:0.1588156059384346,policy_loss:-0.0026656740911120023,dist_entropy:2.304126742482185,actor_grad_norm:0.13526973202824594,critic_grad_norm:0.12162808584980667,ratio:3.9831274330615996,best_i:0,average_step_rewards:1.9537500143051147
episode:123,Updates:123/312,Timesteps:793600/2000000,FPS:218.0,avg_sp:764.8125,avg_xp_0_0:14.0625,avg_xp_0_1:21.9375,avg_xp_1_0:8.1875,avg_xp_1_1:16.5,avg_xp_2_0:2.5625,avg_xp_2_1:15.125,avg_xp_3_0:8.5,avg_xp_3_1:19.75,avg_xp_4_0:35.125,avg_xp_4_1:11.375,avg_mp:536.858395989975,value_loss:0.22463006172329186,policy_loss:0.005767820773172794,dist_entropy:1.8420096427202224,actor_grad_norm:0.11192746460437775,critic_grad_norm:0.6597217098344117,ratio:3.9857691407203673,best_i:3,average_step_rewards:1.9120312929153442
episode:124,Updates:124/312,Timesteps:800000/2000000,FPS:218.0,avg_sp:771.4375,avg_xp_0_0:12.625,avg_xp_0_1:16.9375,avg_xp_1_0:9.75,avg_xp_1_1:21.125,avg_xp_2_0:2.25,avg_xp_2_1:27.8125,avg_xp_3_0:7.375,avg_xp_3_1:24.4375,avg_xp_4_0:29.875,avg_xp_4_1:11.6875,avg_mp:517.1904761904761,value_loss:0.16660619378089905,policy_loss:-0.052394964041475235,dist_entropy:2.998884466290474,actor_grad_norm:0.10790514126420021,critic_grad_norm:0.19503975044935942,ratio:3.98407341837883,best_i:4,average_step_rewards:1.9285937547683716
episode:125,Updates:125/312,Timesteps:806400/2000000,FPS:218.0,avg_sp:774.5625,avg_xp_0_0:15.5625,avg_xp_0_1:11.875,avg_xp_1_0:10.1875,avg_xp_1_1:14.6875,avg_xp_2_0:3.3125,avg_xp_2_1:19.625,avg_xp_3_0:6.4375,avg_xp_3_1:23.625,avg_xp_4_0:23.5,avg_xp_4_1:9.0,avg_mp:520.31328320802,value_loss:0.1620255121961236,policy_loss:-0.05591275553139914,dist_entropy:2.9244251430034636,actor_grad_norm:0.11110451295971871,critic_grad_norm:0.18524471083655952,ratio:3.9830944716930388,best_i:4,average_step_rewards:1.9364062547683716
episode:126,Updates:126/312,Timesteps:812800/2000000,FPS:218.0,avg_sp:767.375,avg_xp_0_0:12.0,avg_xp_0_1:31.25,avg_xp_1_0:16.625,avg_xp_1_1:10.125,avg_xp_2_0:2.25,avg_xp_2_1:18.5625,avg_xp_3_0:13.5,avg_xp_3_1:38.6875,avg_xp_4_0:18.5,avg_xp_4_1:17.4375,avg_mp:536.5877192982456,value_loss:0.15367141906172038,policy_loss:-0.02621778570993403,dist_entropy:3.3144900023937227,actor_grad_norm:0.17939047664403915,critic_grad_norm:0.12676120637916027,ratio:3.976204311847687,best_i:4,average_step_rewards:1.9184374809265137
