episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:206.0,avg_sp:348.4375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:786.875,avg_xp_3:832.875,avg_xp_4:786.875,avg_xp_5:788.375,avg_xp_6:804.5,avg_xp_7:827.1875,value_loss:0.4855524855852127,policy_loss:0.09479890898563897,dist_entropy:1.4674247646331786,actor_grad_norm:2.9867267447710035,critic_grad_norm:0.1522851851209998,ratio:0.9898311859369278,neglogp:1.1091723080724478,loss:1.1080263762921094,entropy:1.1459315022826195,ent_loss:-0.001145931556384312,prob_true_act:0.45851941995322704,l2_norm:331.31304977416994,l2_loss:0.0,average_step_rewards:0.87109375
episode:157,Updates:157/312,Timesteps:1011200/2000000,FPS:148.0,avg_sp:732.5,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:789.6875,avg_xp_3:829.5625,avg_xp_4:794.0,avg_xp_5:790.875,avg_xp_6:800.25,avg_xp_7:839.6875,value_loss:0.06291100103408098,policy_loss:-0.005584305999776555,dist_entropy:0.7594523513317109,actor_grad_norm:0.9102134835720063,critic_grad_norm:0.05012250595726073,ratio:0.9976451653242111,neglogp:0.7650330407172441,loss:0.7642662556469441,entropy:0.7667848952114582,ent_loss:-0.0007667849310382735,prob_true_act:0.6172579487413168,l2_norm:9474.55783203125,l2_loss:0.0,average_step_rewards:1.8312499523162842
episode:158,Updates:158/312,Timesteps:1017600/2000000,FPS:148.0,avg_sp:750.1875,avg_xp_0:795.625,avg_xp_1:799.0,avg_xp_2:786.1875,avg_xp_3:847.0625,avg_xp_4:789.3125,avg_xp_5:796.9375,avg_xp_6:802.9375,avg_xp_7:831.125,value_loss:0.05433008562773466,policy_loss:-0.013276112244691465,dist_entropy:0.7499786430597305,actor_grad_norm:0.9719683071970939,critic_grad_norm:0.031968868421390656,ratio:1.0601262509822846,neglogp:0.7741173769533635,loss:0.7733451487123966,entropy:0.7722274223715067,ent_loss:-0.0007722274579282384,prob_true_act:0.6145863888412714,l2_norm:9517.868505859375,l2_loss:0.0,average_step_rewards:1.8754687309265137
episode:159,Updates:159/312,Timesteps:1024000/2000000,FPS:148.0,avg_sp:758.8125,avg_xp_0:795.1875,avg_xp_1:799.0,avg_xp_2:780.0,avg_xp_3:826.75,avg_xp_4:786.3125,avg_xp_5:797.5,avg_xp_6:800.4375,avg_xp_7:843.8125,value_loss:0.0547850838676095,policy_loss:-0.005741176497301783,dist_entropy:0.7863627427816391,actor_grad_norm:1.0988996946811675,critic_grad_norm:0.028321167770773172,ratio:0.9922962075471878,neglogp:0.7646478787809611,loss:0.7638826902210712,entropy:0.7651891726255416,ent_loss:-0.0007651892086141743,prob_true_act:0.6183192847669124,l2_norm:9559.142021484375,l2_loss:0.0,average_step_rewards:1.897031307220459
episode:160,Updates:160/312,Timesteps:1030400/2000000,FPS:148.0,avg_sp:775.9375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.4375,avg_xp_3:829.0625,avg_xp_4:796.9375,avg_xp_5:793.8125,avg_xp_6:800.375,avg_xp_7:837.75,value_loss:0.05376866012811661,policy_loss:-0.01016271734347101,dist_entropy:0.7947087585926056,actor_grad_norm:1.0416953787207603,critic_grad_norm:0.03523828717879951,ratio:0.9939907604455948,neglogp:0.7802879833430052,loss:0.779507613927126,entropy:0.7803686311841012,ent_loss:-0.0007803686692204792,prob_true_act:0.6104790832102299,l2_norm:9598.5620703125,l2_loss:0.0,average_step_rewards:1.939843773841858
episode:161,Updates:161/312,Timesteps:1036800/2000000,FPS:148.0,avg_sp:752.9375,avg_xp_0:795.5,avg_xp_1:799.0,avg_xp_2:788.75,avg_xp_3:826.625,avg_xp_4:793.8125,avg_xp_5:794.0625,avg_xp_6:800.5625,avg_xp_7:843.5,value_loss:0.05300254840403795,policy_loss:-0.005923021642203821,dist_entropy:0.780524240732193,actor_grad_norm:1.0535003969073296,critic_grad_norm:0.02855324502568692,ratio:0.9976137280464172,neglogp:0.7595779907703399,loss:0.7588178154081107,entropy:0.7601753148436546,ent_loss:-0.0007601753509516129,prob_true_act:0.6201606043428183,l2_norm:9650.205283203126,l2_loss:0.0,average_step_rewards:1.8823437690734863
episode:162,Updates:162/312,Timesteps:1043200/2000000,FPS:148.0,avg_sp:721.1875,avg_xp_0:798.9375,avg_xp_1:799.0,avg_xp_2:790.375,avg_xp_3:825.625,avg_xp_4:793.5,avg_xp_5:794.375,avg_xp_6:800.4375,avg_xp_7:843.125,value_loss:0.0557546366751194,policy_loss:-0.006167369172268082,dist_entropy:0.7667866820096969,actor_grad_norm:1.1231983444094658,critic_grad_norm:0.06565504339057952,ratio:0.9938131445646285,neglogp:0.7594370750337839,loss:0.7586782792210579,entropy:0.7587960524857045,ent_loss:-0.0007587960887758527,prob_true_act:0.6215969064831733,l2_norm:9685.215703125,l2_loss:0.0,average_step_rewards:1.8029687404632568
episode:163,Updates:163/312,Timesteps:1049600/2000000,FPS:148.0,avg_sp:727.0,avg_xp_0:794.625,avg_xp_1:799.0,avg_xp_2:793.4375,avg_xp_3:829.4375,avg_xp_4:791.4375,avg_xp_5:796.0,avg_xp_6:806.1875,avg_xp_7:839.0,value_loss:0.0599481488391757,policy_loss:-0.010281772886589172,dist_entropy:0.782826235294342,actor_grad_norm:1.2550474202632904,critic_grad_norm:0.055918012391775844,ratio:0.9963751977682114,neglogp:0.75669339902699,loss:0.7559363323450089,entropy:0.7570664300769567,ent_loss:-0.000757066465812386,prob_true_act:0.6218707581609487,l2_norm:9721.0846875,l2_loss:0.0,average_step_rewards:1.8174999952316284
episode:164,Updates:164/312,Timesteps:1056000/2000000,FPS:148.0,avg_sp:780.6875,avg_xp_0:795.4375,avg_xp_1:799.0,avg_xp_2:793.875,avg_xp_3:833.1875,avg_xp_4:782.875,avg_xp_5:797.5,avg_xp_6:803.375,avg_xp_7:822.8125,value_loss:0.05234287407249212,policy_loss:-0.0018310184759669924,dist_entropy:0.7230252212285996,actor_grad_norm:1.0121926546096802,critic_grad_norm:0.040936363292858005,ratio:0.9971365129947662,neglogp:0.7687544700503349,loss:0.7679879339039326,entropy:0.7665360211580992,ent_loss:-0.0007665360577084356,prob_true_act:0.6166845897585154,l2_norm:9765.01232421875,l2_loss:0.0,average_step_rewards:1.951718807220459
episode:165,Updates:165/312,Timesteps:1062400/2000000,FPS:148.0,avg_sp:780.25,avg_xp_0:798.625,avg_xp_1:795.875,avg_xp_2:793.5,avg_xp_3:825.5,avg_xp_4:793.8125,avg_xp_5:783.25,avg_xp_6:799.875,avg_xp_7:839.5,value_loss:0.051559420563280584,policy_loss:-0.009041811482069902,dist_entropy:0.7719893819093704,actor_grad_norm:1.1512888813018798,critic_grad_norm:0.03279319121968001,ratio:0.999321169257164,neglogp:0.7664260867983103,loss:0.765661655664444,entropy:0.7644315785914659,ent_loss:-0.0007644316150253872,prob_true_act:0.6189453776925802,l2_norm:9812.659814453125,l2_loss:0.0,average_step_rewards:1.950624942779541
episode:166,Updates:166/312,Timesteps:1068800/2000000,FPS:148.0,avg_sp:766.5625,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:786.875,avg_xp_3:826.75,avg_xp_4:790.0,avg_xp_5:796.75,avg_xp_6:799.625,avg_xp_7:850.25,value_loss:0.05461891535669565,policy_loss:-0.005929900584855932,dist_entropy:0.8063645082712173,actor_grad_norm:0.9865967416763306,critic_grad_norm:0.04248891855590045,ratio:0.9998789197206497,neglogp:0.7790718745440245,loss:0.7782929526269435,entropy:0.7789225343614816,ent_loss:-0.0007789225716987858,prob_true_act:0.611926064863801,l2_norm:9848.13931640625,l2_loss:0.0,average_step_rewards:1.916406273841858
episode:167,Updates:167/312,Timesteps:1075200/2000000,FPS:148.0,avg_sp:773.0,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:789.625,avg_xp_3:826.25,avg_xp_4:793.625,avg_xp_5:793.875,avg_xp_6:804.1875,avg_xp_7:836.5625,value_loss:0.054820545762777326,policy_loss:-0.007011981777753675,dist_entropy:0.781303493976593,actor_grad_norm:1.0351340746879578,critic_grad_norm:0.03768487137742341,ratio:0.9952026265859604,neglogp:0.7642224674671888,loss:0.7634572363644838,entropy:0.7652308527380228,ent_loss:-0.0007652308895922033,prob_true_act:0.6181838733702898,l2_norm:9893.841337890624,l2_loss:0.0,average_step_rewards:1.9325000047683716
episode:168,Updates:168/312,Timesteps:1081600/2000000,FPS:148.0,avg_sp:753.3125,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:789.9375,avg_xp_3:826.125,avg_xp_4:797.3125,avg_xp_5:794.1875,avg_xp_6:803.875,avg_xp_7:833.4375,value_loss:0.058741910941898824,policy_loss:-0.00583288396853022,dist_entropy:0.7608961296081543,actor_grad_norm:0.8859796619415283,critic_grad_norm:0.04741972845513374,ratio:0.9977076280117035,neglogp:0.7604805402457714,loss:0.7597188898175955,entropy:0.7616504622250795,ent_loss:-0.0007616504983161577,prob_true_act:0.6194846983253955,l2_norm:9941.446962890624,l2_loss:0.0,average_step_rewards:1.8832812309265137
episode:169,Updates:169/312,Timesteps:1088000/2000000,FPS:148.0,avg_sp:739.625,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:794.0,avg_xp_3:835.6875,avg_xp_4:793.8125,avg_xp_5:797.6875,avg_xp_6:800.75,avg_xp_7:839.375,value_loss:0.05669293567538261,policy_loss:-0.011320978709962216,dist_entropy:0.7914544081687928,actor_grad_norm:1.0730648642778398,critic_grad_norm:0.07767321910243481,ratio:0.9911696362495422,neglogp:0.7678001151233912,loss:0.7670334998518229,entropy:0.7666155666112899,ent_loss:-0.0007666156030609273,prob_true_act:0.6173550313711167,l2_norm:9996.050791015625,l2_loss:0.0,average_step_rewards:1.849062442779541
episode:170,Updates:170/312,Timesteps:1094400/2000000,FPS:148.0,avg_sp:783.6875,avg_xp_0:795.0,avg_xp_1:799.0,avg_xp_2:794.1875,avg_xp_3:836.5,avg_xp_4:796.75,avg_xp_5:790.125,avg_xp_6:801.1875,avg_xp_7:840.375,value_loss:0.058234180808067325,policy_loss:-0.012648789849458261,dist_entropy:0.7824887609481812,actor_grad_norm:0.9353011235594749,critic_grad_norm:0.06016564710997045,ratio:0.9909987086057663,neglogp:0.7653260570764542,loss:0.7645601598173379,entropy:0.7658964733034372,ent_loss:-0.0007658965092559811,prob_true_act:0.617600247040391,l2_norm:10064.638193359375,l2_loss:0.0,average_step_rewards:1.9592187404632568
episode:171,Updates:171/312,Timesteps:1100800/2000000,FPS:148.0,avg_sp:741.875,avg_xp_0:798.0625,avg_xp_1:799.0,avg_xp_2:783.9375,avg_xp_3:816.5,avg_xp_4:796.1875,avg_xp_5:783.375,avg_xp_6:799.3125,avg_xp_7:847.125,value_loss:0.052977166026830676,policy_loss:-0.005924072457058354,dist_entropy:0.7678903502225876,actor_grad_norm:1.1268194818496704,critic_grad_norm:0.03769681501202285,ratio:0.9942729359865189,neglogp:0.7595463036745786,loss:0.7587867406010628,entropy:0.759562974870205,ent_loss:-0.0007595630110881757,prob_true_act:0.6204047841578721,l2_norm:10120.22052734375,l2_loss:0.0,average_step_rewards:1.8546874523162842
episode:172,Updates:172/312,Timesteps:1107200/2000000,FPS:148.0,avg_sp:673.5625,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:794.5625,avg_xp_3:819.1875,avg_xp_4:797.125,avg_xp_5:794.375,avg_xp_6:803.25,avg_xp_7:833.4375,value_loss:0.05420812252908945,policy_loss:-0.004553785090474411,dist_entropy:0.7572380977869034,actor_grad_norm:1.2155487498641013,critic_grad_norm:0.029020091989077627,ratio:0.9933082592487336,neglogp:0.7697084473818541,loss:0.768941689953208,entropy:0.7667573526501655,ent_loss:-0.0007667573896469549,prob_true_act:0.6171060979366303,l2_norm:10165.0347265625,l2_loss:0.0,average_step_rewards:1.6839061975479126
episode:173,Updates:173/312,Timesteps:1113600/2000000,FPS:148.0,avg_sp:768.875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.0625,avg_xp_3:825.625,avg_xp_4:790.3125,avg_xp_5:790.375,avg_xp_6:800.75,avg_xp_7:836.0625,value_loss:0.07300385601818561,policy_loss:-0.016904786577785852,dist_entropy:0.798111721277237,actor_grad_norm:1.192970798909664,critic_grad_norm:0.14637447280809282,ratio:0.9750207817554474,neglogp:0.7802783954888582,loss:0.7794991441071033,entropy:0.7792521984130144,ent_loss:-0.0007792522350791842,prob_true_act:0.6108203851431608,l2_norm:10222.389658203125,l2_loss:0.0,average_step_rewards:1.9221874475479126
episode:174,Updates:174/312,Timesteps:1120000/2000000,FPS:148.0,avg_sp:780.375,avg_xp_0:798.8125,avg_xp_1:798.8125,avg_xp_2:789.8125,avg_xp_3:823.125,avg_xp_4:793.6875,avg_xp_5:794.1875,avg_xp_6:800.125,avg_xp_7:847.125,value_loss:0.05427703846246004,policy_loss:-0.0053830187255793135,dist_entropy:0.7997255170345307,actor_grad_norm:1.2435764360427857,critic_grad_norm:0.024060253677889706,ratio:0.9940547746419907,neglogp:0.7608637089282274,loss:0.7601018068939447,entropy:0.7619025412946939,ent_loss:-0.0007619025779422372,prob_true_act:0.6199702042341232,l2_norm:10271.8973828125,l2_loss:0.0,average_step_rewards:1.9509375095367432
episode:175,Updates:175/312,Timesteps:1126400/2000000,FPS:148.0,avg_sp:742.1875,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:797.125,avg_xp_3:835.8125,avg_xp_4:783.9375,avg_xp_5:797.875,avg_xp_6:799.9375,avg_xp_7:843.8125,value_loss:0.05314757902175188,policy_loss:-0.004325029723919579,dist_entropy:0.7669771188497543,actor_grad_norm:1.1250790759921074,critic_grad_norm:0.031916471906006334,ratio:1.0027320396900177,neglogp:0.7710883296281099,loss:0.7703191243857145,entropy:0.769204575046897,ent_loss:-0.0007692046119336738,prob_true_act:0.6162448475509882,l2_norm:10305.811455078125,l2_loss:0.0,average_step_rewards:1.85546875
episode:176,Updates:176/312,Timesteps:1132800/2000000,FPS:148.0,avg_sp:739.3125,avg_xp_0:799.0625,avg_xp_1:799.0,avg_xp_2:786.875,avg_xp_3:829.8125,avg_xp_4:793.6875,avg_xp_5:797.5,avg_xp_6:799.4375,avg_xp_7:830.0625,value_loss:0.05249735545367003,policy_loss:-0.011158917793631554,dist_entropy:0.7688598954677581,actor_grad_norm:0.939855487048626,critic_grad_norm:0.03781777243129909,ratio:0.9880232167243957,neglogp:0.7627864775061607,loss:0.7620247311145067,entropy:0.7617461155354976,ent_loss:-0.0007617461518384516,prob_true_act:0.6202808040380478,l2_norm:10344.01427734375,l2_loss:0.0,average_step_rewards:1.8482812643051147
episode:177,Updates:177/312,Timesteps:1139200/2000000,FPS:148.0,avg_sp:776.8125,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:793.5,avg_xp_3:839.8125,avg_xp_4:789.875,avg_xp_5:798.0625,avg_xp_6:799.875,avg_xp_7:846.625,value_loss:0.0588851934671402,policy_loss:-0.010716337359359023,dist_entropy:0.7800954234600067,actor_grad_norm:1.0017079812288285,critic_grad_norm:0.06197369144763797,ratio:0.9874643260240554,neglogp:0.7665624421834946,loss:0.7657970520108939,entropy:0.7653890732675791,ent_loss:-0.0007653891097288578,prob_true_act:0.6185311961174011,l2_norm:10384.16515625,l2_loss:0.0,average_step_rewards:1.9420312643051147
episode:178,Updates:178/312,Timesteps:1145600/2000000,FPS:148.0,avg_sp:751.0,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:794.75,avg_xp_3:823.3125,avg_xp_4:793.8125,avg_xp_5:797.125,avg_xp_6:801.5,avg_xp_7:847.4375,value_loss:0.0566924911364913,policy_loss:-0.006591319171493523,dist_entropy:0.7927339631319046,actor_grad_norm:1.0425035634636879,critic_grad_norm:0.038645559577271345,ratio:1.000488206744194,neglogp:0.7656216978281737,loss:0.7648559728264809,entropy:0.7657263877987862,ent_loss:-0.0007657264237786876,prob_true_act:0.618154095262289,l2_norm:10445.06154296875,l2_loss:0.0,average_step_rewards:1.877500057220459
episode:179,Updates:179/312,Timesteps:1152000/2000000,FPS:148.0,avg_sp:794.75,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:787.0,avg_xp_3:819.3125,avg_xp_4:790.375,avg_xp_5:789.625,avg_xp_6:800.375,avg_xp_7:836.125,value_loss:0.05773945584893227,policy_loss:-0.010715717920428143,dist_entropy:0.7822724545001983,actor_grad_norm:1.0098166120052339,critic_grad_norm:0.032604945939965546,ratio:0.9813960421085358,neglogp:0.766477870568633,loss:0.7657129280269146,entropy:0.7649426687508821,ent_loss:-0.000764942705136491,prob_true_act:0.6176033627986908,l2_norm:10494.392177734375,l2_loss:0.0,average_step_rewards:1.986875057220459
episode:180,Updates:180/312,Timesteps:1158400/2000000,FPS:148.0,avg_sp:778.625,avg_xp_0:795.6875,avg_xp_1:799.0,avg_xp_2:790.375,avg_xp_3:830.25,avg_xp_4:792.5625,avg_xp_5:793.6875,avg_xp_6:800.0625,avg_xp_7:832.5625,value_loss:0.05123612817376852,policy_loss:-0.004316119524405804,dist_entropy:0.7819622206687927,actor_grad_norm:0.9669669222831726,critic_grad_norm:0.01843793398234993,ratio:0.9953666567802429,neglogp:0.7718117401748895,loss:0.7710407680273056,entropy:0.770971056446433,ent_loss:-0.0007709710934432223,prob_true_act:0.61531006321311,l2_norm:10544.29703125,l2_loss:0.0,average_step_rewards:1.9465625286102295
episode:181,Updates:181/312,Timesteps:1164800/2000000,FPS:148.0,avg_sp:741.0625,avg_xp_0:795.5,avg_xp_1:799.0,avg_xp_2:797.3125,avg_xp_3:836.1875,avg_xp_4:798.0625,avg_xp_5:797.125,avg_xp_6:799.625,avg_xp_7:834.125,value_loss:0.05467808600515127,policy_loss:-0.006899253808427605,dist_entropy:0.8056409233808517,actor_grad_norm:1.1213118845224381,critic_grad_norm:0.046198227563872936,ratio:0.9915578293800354,neglogp:0.7681578223407268,loss:0.7673891238868237,entropy:0.7686986263096333,ent_loss:-0.0007686986638145754,prob_true_act:0.6170114220678806,l2_norm:10603.336171875,l2_loss:0.0,average_step_rewards:1.8526562452316284
episode:182,Updates:182/312,Timesteps:1171200/2000000,FPS:148.0,avg_sp:786.8125,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:791.25,avg_xp_3:831.9375,avg_xp_4:786.1875,avg_xp_5:787.25,avg_xp_6:802.9375,avg_xp_7:843.8125,value_loss:0.05781030245125294,policy_loss:-0.0054975016165743,dist_entropy:0.7598365652561188,actor_grad_norm:0.952514243721962,critic_grad_norm:0.06494140837341547,ratio:1.0016555416584014,neglogp:0.765469367057085,loss:0.7647040299326181,entropy:0.7653373724222183,ent_loss:-0.0007653374093206367,prob_true_act:0.6185171788930893,l2_norm:10655.277509765625,l2_loss:0.0,average_step_rewards:1.9670312404632568
episode:183,Updates:183/312,Timesteps:1177600/2000000,FPS:148.0,avg_sp:783.6875,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:790.0,avg_xp_3:830.0625,avg_xp_4:797.3125,avg_xp_5:794.1875,avg_xp_6:801.5,avg_xp_7:837.875,value_loss:0.0522286618873477,policy_loss:-0.00876610670913942,dist_entropy:0.7787421178817749,actor_grad_norm:1.2189075714349746,critic_grad_norm:0.02729119329713285,ratio:0.9993430709838867,neglogp:0.7621705538034439,loss:0.7614074288308621,entropy:0.7631240487098694,ent_loss:-0.0007631240846239962,prob_true_act:0.6200168217718601,l2_norm:10706.07201171875,l2_loss:0.0,average_step_rewards:1.9592187404632568
episode:184,Updates:184/312,Timesteps:1184000/2000000,FPS:148.0,avg_sp:729.0625,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:798.0625,avg_xp_3:835.6875,avg_xp_4:790.6875,avg_xp_5:794.0625,avg_xp_6:800.25,avg_xp_7:850.5625,value_loss:0.053325478807091715,policy_loss:-0.005351583944074809,dist_entropy:0.7832118290662765,actor_grad_norm:1.0417067801952362,critic_grad_norm:0.0286176008079201,ratio:1.0006669253110885,neglogp:0.7614261486381292,loss:0.760665068551898,entropy:0.7610808844864368,ent_loss:-0.0007610809212201274,prob_true_act:0.6204464423656464,l2_norm:10752.70474609375,l2_loss:0.0,average_step_rewards:1.822656273841858
episode:185,Updates:185/312,Timesteps:1190400/2000000,FPS:148.0,avg_sp:715.375,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:792.5625,avg_xp_3:825.25,avg_xp_4:790.1875,avg_xp_5:793.5,avg_xp_6:803.6875,avg_xp_7:829.625,value_loss:0.05510493863373995,policy_loss:-0.013223243390722202,dist_entropy:0.8064940875768661,actor_grad_norm:1.1989109227061272,critic_grad_norm:0.06235825893934816,ratio:0.9909194195270539,neglogp:0.7717594354599714,loss:0.770988559871912,entropy:0.7708756358921528,ent_loss:-0.0007708756723877741,prob_true_act:0.6149436222761869,l2_norm:10797.99806640625,l2_loss:0.0,average_step_rewards:1.7884374856948853
episode:186,Updates:186/312,Timesteps:1196800/2000000,FPS:148.0,avg_sp:738.9375,avg_xp_0:798.4375,avg_xp_1:799.0,avg_xp_2:793.8125,avg_xp_3:819.625,avg_xp_4:792.5625,avg_xp_5:796.9375,avg_xp_6:800.875,avg_xp_7:847.625,value_loss:0.056885447315871716,policy_loss:-0.015578320714703296,dist_entropy:0.7875456714630127,actor_grad_norm:0.9274243548512459,critic_grad_norm:0.05915306179784238,ratio:0.9825838899612427,neglogp:0.7563716516643763,loss:0.7556150324642659,entropy:0.7566188612580299,ent_loss:-0.0007566188974305987,prob_true_act:0.6230017072707414,l2_norm:10833.29029296875,l2_loss:0.0,average_step_rewards:1.8473438024520874
episode:187,Updates:187/312,Timesteps:1203200/2000000,FPS:148.0,avg_sp:744.125,avg_xp_0:795.1875,avg_xp_1:799.0,avg_xp_2:786.375,avg_xp_3:818.0,avg_xp_4:789.8125,avg_xp_5:796.9375,avg_xp_6:800.5625,avg_xp_7:847.125,value_loss:0.06103343144059181,policy_loss:-0.014457250663544982,dist_entropy:0.78473170876503,actor_grad_norm:0.8506145310401917,critic_grad_norm:0.034566356553696095,ratio:0.9809153854846955,neglogp:0.7687462186068297,loss:0.7679788642376661,entropy:0.7673548889160157,ent_loss:-0.0007673549254832324,prob_true_act:0.6171054475009441,l2_norm:10871.456474609375,l2_loss:0.0,average_step_rewards:1.8603124618530273
episode:188,Updates:188/312,Timesteps:1209600/2000000,FPS:148.0,avg_sp:761.625,avg_xp_0:792.0,avg_xp_1:799.0,avg_xp_2:790.5625,avg_xp_3:818.3125,avg_xp_4:797.6875,avg_xp_5:790.875,avg_xp_6:799.3125,avg_xp_7:832.25,value_loss:0.05116254135966301,policy_loss:-0.01596974223651923,dist_entropy:0.7697147464752198,actor_grad_norm:0.9276578727364541,critic_grad_norm:0.047578313569538296,ratio:0.9801887053251267,neglogp:0.7652868718653917,loss:0.7645213291794062,entropy:0.7655423104017973,ent_loss:-0.0007655423459800659,prob_true_act:0.6184561537951231,l2_norm:10912.505546875,l2_loss:0.0,average_step_rewards:1.9040625095367432
episode:189,Updates:189/312,Timesteps:1216000/2000000,FPS:148.0,avg_sp:741.25,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:789.5,avg_xp_3:816.0625,avg_xp_4:796.375,avg_xp_5:794.0625,avg_xp_6:799.3125,avg_xp_7:836.5625,value_loss:0.05388876087963581,policy_loss:-0.009408761669485833,dist_entropy:0.7752300208806991,actor_grad_norm:0.9560669228434563,critic_grad_norm:0.038087647245265546,ratio:0.9914210397005081,neglogp:0.767238840162754,loss:0.7664741496741772,entropy:0.7646902893483639,ent_loss:-0.0007646903260319959,prob_true_act:0.6184756077080965,l2_norm:10953.289052734375,l2_loss:0.0,average_step_rewards:1.853124976158142
episode:190,Updates:190/312,Timesteps:1222400/2000000,FPS:148.0,avg_sp:775.8125,avg_xp_0:788.0625,avg_xp_1:799.0,avg_xp_2:790.3125,avg_xp_3:827.25,avg_xp_4:783.0,avg_xp_5:794.9375,avg_xp_6:800.0625,avg_xp_7:846.9375,value_loss:0.05421861011534929,policy_loss:-0.01063499310556799,dist_entropy:0.7620422393083572,actor_grad_norm:0.9090405443310737,critic_grad_norm:0.05475520713254809,ratio:0.9935387682914734,neglogp:0.7705418023467064,loss:0.7697722318768502,entropy:0.7695719998329877,ent_loss:-0.0007695720370975323,prob_true_act:0.6153172665834427,l2_norm:10995.711591796875,l2_loss:0.0,average_step_rewards:1.9395312070846558
episode:191,Updates:191/312,Timesteps:1228800/2000000,FPS:148.0,avg_sp:769.5625,avg_xp_0:798.4375,avg_xp_1:799.0,avg_xp_2:790.5,avg_xp_3:826.625,avg_xp_4:793.8125,avg_xp_5:797.5,avg_xp_6:800.75,avg_xp_7:843.125,value_loss:0.05452697064727545,policy_loss:-0.005543731703357482,dist_entropy:0.801354770064354,actor_grad_norm:0.8155197119712829,critic_grad_norm:0.030361908283084632,ratio:0.9945877975225449,neglogp:0.7752610389888287,loss:0.7744853511452675,entropy:0.775687283873558,ent_loss:-0.0007756873220205307,prob_true_act:0.6137141808122396,l2_norm:11039.2853515625,l2_loss:0.0,average_step_rewards:1.9239062070846558
episode:192,Updates:192/312,Timesteps:1235200/2000000,FPS:148.0,avg_sp:749.6875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:783.625,avg_xp_3:829.5625,avg_xp_4:794.0625,avg_xp_5:794.375,avg_xp_6:803.6875,avg_xp_7:841.0,value_loss:0.05820053189992905,policy_loss:-0.007484252180345357,dist_entropy:0.7807526361942291,actor_grad_norm:0.8561923050880432,critic_grad_norm:0.04367337894625962,ratio:0.9936747580766678,neglogp:0.7503360384702682,loss:0.7495847963541746,entropy:0.7512425927817822,ent_loss:-0.00075124262861209,prob_true_act:0.625483387708664,l2_norm:11087.736005859375,l2_loss:0.0,average_step_rewards:1.8742187023162842
episode:193,Updates:193/312,Timesteps:1241600/2000000,FPS:148.0,avg_sp:794.4375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.4375,avg_xp_3:822.5625,avg_xp_4:794.375,avg_xp_5:797.125,avg_xp_6:803.375,avg_xp_7:837.1875,value_loss:0.05650848940014839,policy_loss:-0.009122341410769152,dist_entropy:0.778563894033432,actor_grad_norm:0.9409474366903305,critic_grad_norm:0.05940880347043276,ratio:0.9917254501581192,neglogp:0.7605415014177561,loss:0.7597813752293586,entropy:0.7601260134577751,ent_loss:-0.0007601260486262617,prob_true_act:0.6199028664082289,l2_norm:11129.755732421874,l2_loss:0.0,average_step_rewards:1.9860937595367432
episode:194,Updates:194/312,Timesteps:1248000/2000000,FPS:148.0,avg_sp:727.75,avg_xp_0:795.0,avg_xp_1:799.0,avg_xp_2:779.0625,avg_xp_3:823.3125,avg_xp_4:793.4375,avg_xp_5:797.875,avg_xp_6:803.3125,avg_xp_7:844.5,value_loss:0.052311229556798934,policy_loss:-0.004072017872170548,dist_entropy:0.7729089874029159,actor_grad_norm:0.8956438258290291,critic_grad_norm:0.022296883966773748,ratio:0.9961646980047226,neglogp:0.7551038506627082,loss:0.7543483856320381,entropy:0.7554657276719808,ent_loss:-0.0007554657635046169,prob_true_act:0.623171358332038,l2_norm:11168.197529296875,l2_loss:0.0,average_step_rewards:1.8193750381469727
