episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:391.0,avg_sp:6.625,avg_xp_0_0:62.5625,avg_xp_0_1:119.0,avg_mp:71.5513784461153,value_loss:2.214609139971435,policy_loss:0.004109640107467172,dist_entropy:7.1380800127983095,actor_grad_norm:0.11490276828408241,critic_grad_norm:3.1829161694273354,ratio:3.9994268715381622,best_i:0,average_step_rewards:0.01656249910593033
episode:135,Updates:135/312,Timesteps:870400/2000000,FPS:290.0,avg_sp:787.8125,avg_xp_0_0:6.5,avg_xp_0_1:8.4375,avg_mp:570.0701754385965,value_loss:0.10694078681990504,policy_loss:0.014120149606320798,dist_entropy:3.1050810635089876,actor_grad_norm:0.16475571170449257,critic_grad_norm:0.15812321961857378,ratio:3.9886778950691224,best_i:0,average_step_rewards:1.9695312976837158
episode:136,Updates:136/312,Timesteps:876800/2000000,FPS:290.0,avg_sp:797.6875,avg_xp_0_0:6.125,avg_xp_0_1:9.0,avg_mp:561.2694235588972,value_loss:0.10166671071201563,policy_loss:0.005801092550525311,dist_entropy:3.408111661672592,actor_grad_norm:0.12132283002138138,critic_grad_norm:0.2200464485678822,ratio:3.98701211810112,best_i:0,average_step_rewards:1.9942187070846558
episode:137,Updates:137/312,Timesteps:883200/2000000,FPS:289.0,avg_sp:794.4375,avg_xp_0_0:9.625,avg_xp_0_1:9.0,avg_mp:563.2355889724311,value_loss:0.10169980144128203,policy_loss:0.002459167217496905,dist_entropy:3.473606598377228,actor_grad_norm:0.10606072917580604,critic_grad_norm:0.15106309722177685,ratio:3.98920139670372,best_i:0,average_step_rewards:1.9860937595367432
episode:138,Updates:138/312,Timesteps:889600/2000000,FPS:289.0,avg_sp:787.6875,avg_xp_0_0:4.1875,avg_xp_0_1:9.0,avg_mp:565.6466165413534,value_loss:0.10926232999190688,policy_loss:-0.011293284746071186,dist_entropy:3.1762501299381256,actor_grad_norm:0.13703420981764794,critic_grad_norm:0.3404395298101008,ratio:3.9896224796772004,best_i:0,average_step_rewards:1.9692187309265137
episode:139,Updates:139/312,Timesteps:896000/2000000,FPS:289.0,avg_sp:798.0625,avg_xp_0_0:3.5,avg_xp_0_1:9.0,avg_mp:562.0338345864661,value_loss:0.10386468647047878,policy_loss:0.019592347723386583,dist_entropy:3.3532556891441345,actor_grad_norm:0.15847103521227837,critic_grad_norm:0.3572914126794785,ratio:3.9869068920612336,best_i:0,average_step_rewards:1.9951562881469727
episode:140,Updates:140/312,Timesteps:902400/2000000,FPS:289.0,avg_sp:794.5625,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:587.3796992481203,value_loss:0.09960128907114267,policy_loss:0.02756471089875081,dist_entropy:3.26230394244194,actor_grad_norm:0.1828724943101406,critic_grad_norm:0.3490031203720719,ratio:3.9812018394470217,best_i:0,average_step_rewards:1.9864062070846558
episode:141,Updates:141/312,Timesteps:908800/2000000,FPS:289.0,avg_sp:798.4375,avg_xp_0_0:5.1875,avg_xp_0_1:9.3125,avg_mp:589.4486215538847,value_loss:0.10022270083427429,policy_loss:0.024853064669077614,dist_entropy:3.0646117329597473,actor_grad_norm:0.19831364154815673,critic_grad_norm:0.3145358480513096,ratio:3.9863371193408965,best_i:0,average_step_rewards:1.99609375
episode:142,Updates:142/312,Timesteps:915200/2000000,FPS:289.0,avg_sp:795.0,avg_xp_0_0:4.0625,avg_xp_0_1:8.625,avg_mp:579.3771929824561,value_loss:0.1070920373313129,policy_loss:0.022885057054499426,dist_entropy:3.1406561970710754,actor_grad_norm:0.20947880148887635,critic_grad_norm:0.15785925639793277,ratio:3.9873264968395232,best_i:0,average_step_rewards:1.9874999523162842
episode:143,Updates:143/312,Timesteps:921600/2000000,FPS:289.0,avg_sp:792.0625,avg_xp_0_0:10.75,avg_xp_0_1:11.375,avg_mp:566.0689223057644,value_loss:0.10231981622055172,policy_loss:0.01550467100290257,dist_entropy:3.377245569229126,actor_grad_norm:0.1632118873298168,critic_grad_norm:0.2093253178987652,ratio:3.984717869758606,best_i:0,average_step_rewards:1.9801563024520874
episode:144,Updates:144/312,Timesteps:928000/2000000,FPS:289.0,avg_sp:798.25,avg_xp_0_0:3.875,avg_xp_0_1:9.0,avg_mp:569.7869674185464,value_loss:0.10719357198104262,policy_loss:-0.014941416590865675,dist_entropy:3.296913981437683,actor_grad_norm:0.14063435941934585,critic_grad_norm:0.29506117487326267,ratio:3.98507581949234,best_i:0,average_step_rewards:1.9956250190734863
episode:145,Updates:145/312,Timesteps:934400/2000000,FPS:289.0,avg_sp:791.6875,avg_xp_0_0:4.8125,avg_xp_0_1:13.0625,avg_mp:572.9887218045113,value_loss:0.10032481532543898,policy_loss:0.004746777828457472,dist_entropy:3.2158433973789213,actor_grad_norm:0.1346342831850052,critic_grad_norm:0.19611207242123782,ratio:3.986028307676315,best_i:0,average_step_rewards:1.9792187213897705
episode:146,Updates:146/312,Timesteps:940800/2000000,FPS:289.0,avg_sp:798.625,avg_xp_0_0:4.5625,avg_xp_0_1:9.0,avg_mp:562.6378446115289,value_loss:0.11256800852715969,policy_loss:-0.009087374062381493,dist_entropy:3.316868025064468,actor_grad_norm:0.16329960972070695,critic_grad_norm:0.13607410178519785,ratio:3.991701829433441,best_i:0,average_step_rewards:1.9965624809265137
episode:147,Updates:147/312,Timesteps:947200/2000000,FPS:289.0,avg_sp:798.4375,avg_xp_0_0:4.0625,avg_xp_0_1:9.5,avg_mp:566.1992481203008,value_loss:0.10677397232502699,policy_loss:0.005636981890875692,dist_entropy:3.2923774838447573,actor_grad_norm:0.141155806183815,critic_grad_norm:0.27223703553900125,ratio:3.9886076152324677,best_i:0,average_step_rewards:1.99609375
episode:148,Updates:148/312,Timesteps:953600/2000000,FPS:289.0,avg_sp:788.6875,avg_xp_0_0:6.5,avg_xp_0_1:8.8125,avg_mp:567.7681704260651,value_loss:0.10039466498419643,policy_loss:0.02185339694359507,dist_entropy:3.352770763635635,actor_grad_norm:0.14633240401744843,critic_grad_norm:0.26984047738369554,ratio:3.990063202381134,best_i:0,average_step_rewards:1.9717187881469727
episode:149,Updates:149/312,Timesteps:960000/2000000,FPS:289.0,avg_sp:798.4375,avg_xp_0_0:5.0625,avg_xp_0_1:8.625,avg_mp:554.0726817042606,value_loss:0.10637075928971171,policy_loss:0.022393745230083306,dist_entropy:3.3146873652935027,actor_grad_norm:0.12198370918631554,critic_grad_norm:0.23343517458997667,ratio:3.9854410350322724,best_i:0,average_step_rewards:1.99609375
episode:150,Updates:150/312,Timesteps:966400/2000000,FPS:289.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.6875,avg_mp:568.0526315789474,value_loss:0.10110488058999181,policy_loss:0.018220327616330235,dist_entropy:3.5198716521263123,actor_grad_norm:0.14753880873322486,critic_grad_norm:0.3262649747077376,ratio:3.9857945084571837,best_i:0,average_step_rewards:1.997499942779541
episode:151,Updates:151/312,Timesteps:972800/2000000,FPS:289.0,avg_sp:798.9375,avg_xp_0_0:4.375,avg_xp_0_1:9.5,avg_mp:567.2681704260651,value_loss:0.10032198475673795,policy_loss:0.010788129668226088,dist_entropy:3.360182011127472,actor_grad_norm:0.16613612100481986,critic_grad_norm:0.15328472782857716,ratio:3.9880910217761993,best_i:0,average_step_rewards:1.9973437786102295
episode:152,Updates:152/312,Timesteps:979200/2000000,FPS:289.0,avg_sp:798.25,avg_xp_0_0:3.875,avg_xp_0_1:10.5,avg_mp:560.437343358396,value_loss:0.11504166703671218,policy_loss:0.007555590153380752,dist_entropy:3.4677686750888825,actor_grad_norm:0.13263274729251862,critic_grad_norm:0.28011635965667664,ratio:3.986648517847061,best_i:0,average_step_rewards:1.9956250190734863
episode:153,Updates:153/312,Timesteps:985600/2000000,FPS:289.0,avg_sp:798.25,avg_xp_0_0:6.3125,avg_xp_0_1:10.1875,avg_mp:558.9636591478696,value_loss:0.10586204314604401,policy_loss:0.018092159694147725,dist_entropy:3.287601190805435,actor_grad_norm:0.14106129333376885,critic_grad_norm:0.4735915380530059,ratio:3.987251716852188,best_i:0,average_step_rewards:1.9956250190734863
episode:154,Updates:154/312,Timesteps:992000/2000000,FPS:289.0,avg_sp:791.5,avg_xp_0_0:4.75,avg_xp_0_1:9.4375,avg_mp:556.3947368421053,value_loss:0.1081699013710022,policy_loss:0.0023516333395216193,dist_entropy:3.150589168071747,actor_grad_norm:0.16071065217256547,critic_grad_norm:0.3524681782815605,ratio:3.9877242743968964,best_i:0,average_step_rewards:1.9787499904632568
episode:155,Updates:155/312,Timesteps:998400/2000000,FPS:289.0,avg_sp:798.8125,avg_xp_0_0:4.5625,avg_xp_0_1:9.3125,avg_mp:560.6654135338346,value_loss:0.10678491266444326,policy_loss:0.015422206730468523,dist_entropy:3.238167572021484,actor_grad_norm:0.16246487870812415,critic_grad_norm:0.1932097668061033,ratio:3.9848253071308135,best_i:0,average_step_rewards:1.9970312118530273
episode:156,Updates:156/312,Timesteps:1004800/2000000,FPS:288.0,avg_sp:794.625,avg_xp_0_0:3.0,avg_xp_0_1:9.3125,avg_mp:555.9461152882205,value_loss:0.10245034424588084,policy_loss:0.020789135821587302,dist_entropy:3.2051514387130737,actor_grad_norm:0.13555925861001014,critic_grad_norm:0.3534185702446848,ratio:3.988888478279114,best_i:0,average_step_rewards:1.9865624904632568
episode:157,Updates:157/312,Timesteps:1011200/2000000,FPS:288.0,avg_sp:797.6875,avg_xp_0_0:3.875,avg_xp_0_1:9.0,avg_mp:554.9285714285714,value_loss:0.10132419960573316,policy_loss:0.006236430210412846,dist_entropy:3.2593514025211334,actor_grad_norm:0.13022792786359788,critic_grad_norm:0.3506128574255854,ratio:3.9847910583019255,best_i:0,average_step_rewards:1.9942187070846558
episode:158,Updates:158/312,Timesteps:1017600/2000000,FPS:288.0,avg_sp:798.0625,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:552.4323308270676,value_loss:0.10119903990998864,policy_loss:0.004768513435200327,dist_entropy:3.2053841650485992,actor_grad_norm:0.1480499215424061,critic_grad_norm:0.2406017694156617,ratio:3.987330210208893,best_i:0,average_step_rewards:1.9951562881469727
episode:159,Updates:159/312,Timesteps:1024000/2000000,FPS:288.0,avg_sp:783.875,avg_xp_0_0:3.1875,avg_xp_0_1:9.25,avg_mp:559.1817042606516,value_loss:0.09987077368423343,policy_loss:0.01872716828309311,dist_entropy:3.2308557868003844,actor_grad_norm:0.15399666950106622,critic_grad_norm:0.5914613366592676,ratio:3.988260442018509,best_i:0,average_step_rewards:1.9596874713897705
episode:160,Updates:160/312,Timesteps:1030400/2000000,FPS:288.0,avg_sp:791.25,avg_xp_0_0:3.0,avg_xp_0_1:9.3125,avg_mp:560.1466165413534,value_loss:0.10662159128114582,policy_loss:0.009555992232376553,dist_entropy:3.163798677921295,actor_grad_norm:0.1685322143137455,critic_grad_norm:0.4653310152702034,ratio:3.9866712749004365,best_i:0,average_step_rewards:1.978124976158142
episode:161,Updates:161/312,Timesteps:1036800/2000000,FPS:288.0,avg_sp:791.8125,avg_xp_0_0:5.0625,avg_xp_0_1:9.3125,avg_mp:560.4812030075188,value_loss:0.10158429257571697,policy_loss:0.011945087378294073,dist_entropy:3.326529413461685,actor_grad_norm:0.12136054039001465,critic_grad_norm:0.2788517674896866,ratio:3.9879817068576813,best_i:0,average_step_rewards:1.9795312881469727
episode:162,Updates:162/312,Timesteps:1043200/2000000,FPS:288.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.3125,avg_mp:566.2631578947369,value_loss:0.10763934263959526,policy_loss:0.006729837885123713,dist_entropy:3.1476945638656617,actor_grad_norm:0.14920398220419884,critic_grad_norm:0.2772025086451322,ratio:3.989167493581772,best_i:0,average_step_rewards:1.997499942779541
episode:163,Updates:163/312,Timesteps:1049600/2000000,FPS:288.0,avg_sp:798.4375,avg_xp_0_0:4.5625,avg_xp_0_1:9.0,avg_mp:562.1428571428571,value_loss:0.09949240107089281,policy_loss:0.016670628556295152,dist_entropy:3.226761299371719,actor_grad_norm:0.17707235366106033,critic_grad_norm:0.24585702866315842,ratio:3.9918654918670655,best_i:0,average_step_rewards:1.99609375
episode:164,Updates:164/312,Timesteps:1056000/2000000,FPS:288.0,avg_sp:795.3125,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:562.6215538847118,value_loss:0.10237604640424251,policy_loss:0.02320037776803351,dist_entropy:3.3437106549739837,actor_grad_norm:0.13809443041682243,critic_grad_norm:0.3288605721667409,ratio:3.9879520714282988,best_i:0,average_step_rewards:1.98828125
episode:165,Updates:165/312,Timesteps:1062400/2000000,FPS:288.0,avg_sp:794.625,avg_xp_0_0:3.875,avg_xp_0_1:9.3125,avg_mp:560.7456140350877,value_loss:0.09731745906174183,policy_loss:0.03404763397102826,dist_entropy:3.2209141492843627,actor_grad_norm:0.13785637468099593,critic_grad_norm:0.2338614002801478,ratio:3.9913226544857023,best_i:0,average_step_rewards:1.9865624904632568
episode:166,Updates:166/312,Timesteps:1068800/2000000,FPS:288.0,avg_sp:793.625,avg_xp_0_0:3.0,avg_xp_0_1:9.3125,avg_mp:562.2255639097745,value_loss:0.10120351230725647,policy_loss:0.023776890646675413,dist_entropy:3.2846699178218843,actor_grad_norm:0.1126226119697094,critic_grad_norm:0.3381725050043315,ratio:3.98729590177536,best_i:0,average_step_rewards:1.9840625524520874
episode:167,Updates:167/312,Timesteps:1075200/2000000,FPS:288.0,avg_sp:794.75,avg_xp_0_0:3.0,avg_xp_0_1:9.625,avg_mp:574.3684210526316,value_loss:0.10123556070029735,policy_loss:0.03993664666434956,dist_entropy:3.2056351840496062,actor_grad_norm:0.13718501180410386,critic_grad_norm:0.16639687214046717,ratio:3.987476122379303,best_i:0,average_step_rewards:1.986875057220459
episode:168,Updates:168/312,Timesteps:1081600/2000000,FPS:288.0,avg_sp:798.625,avg_xp_0_0:3.5,avg_xp_0_1:9.0,avg_mp:571.9398496240601,value_loss:0.10008787857368588,policy_loss:0.04613630767004493,dist_entropy:3.2876191556453707,actor_grad_norm:0.21841621100902558,critic_grad_norm:0.15472468095831574,ratio:3.987937647104263,best_i:0,average_step_rewards:1.9965624809265137
episode:169,Updates:169/312,Timesteps:1088000/2000000,FPS:288.0,avg_sp:797.875,avg_xp_0_0:4.5625,avg_xp_0_1:12.625,avg_mp:569.5438596491229,value_loss:0.10204580845311284,policy_loss:0.057433553391706346,dist_entropy:3.3032922744750977,actor_grad_norm:0.2237265296280384,critic_grad_norm:0.3916993336752057,ratio:3.991635125875473,best_i:0,average_step_rewards:1.994687557220459
episode:170,Updates:170/312,Timesteps:1094400/2000000,FPS:288.0,avg_sp:794.8125,avg_xp_0_0:4.1875,avg_xp_0_1:9.6875,avg_mp:577.4097744360902,value_loss:0.10504991486668587,policy_loss:0.031039058869668335,dist_entropy:3.221740847826004,actor_grad_norm:0.18305711820721626,critic_grad_norm:0.23175340690650045,ratio:3.9957362473011018,best_i:0,average_step_rewards:1.9870312213897705
episode:171,Updates:171/312,Timesteps:1100800/2000000,FPS:288.0,avg_sp:795.0,avg_xp_0_0:4.5,avg_xp_0_1:9.6875,avg_mp:576.5025062656641,value_loss:0.10783234164118767,policy_loss:0.016333755273103278,dist_entropy:3.0082265198230744,actor_grad_norm:0.1610885813832283,critic_grad_norm:0.31473410679027436,ratio:3.989857888221741,best_i:0,average_step_rewards:1.9874999523162842
episode:172,Updates:172/312,Timesteps:1107200/2000000,FPS:288.0,avg_sp:798.8125,avg_xp_0_0:5.75,avg_xp_0_1:9.0,avg_mp:580.3947368421053,value_loss:0.11614893823862076,policy_loss:-0.02284710750625365,dist_entropy:3.1508820235729216,actor_grad_norm:0.13988034054636955,critic_grad_norm:0.2945183048956096,ratio:3.9918427169322968,best_i:0,average_step_rewards:1.9970312118530273
episode:173,Updates:173/312,Timesteps:1113600/2000000,FPS:288.0,avg_sp:795.0,avg_xp_0_0:4.0625,avg_xp_0_1:8.8125,avg_mp:578.2293233082706,value_loss:0.10399708757176995,policy_loss:0.00046620625608593256,dist_entropy:3.3038245916366575,actor_grad_norm:0.1335514783859253,critic_grad_norm:0.24344472028315067,ratio:3.9919157803058622,best_i:0,average_step_rewards:1.9874999523162842
episode:174,Updates:174/312,Timesteps:1120000/2000000,FPS:288.0,avg_sp:798.8125,avg_xp_0_0:3.3125,avg_xp_0_1:9.5,avg_mp:575.2568922305765,value_loss:0.10467339595779776,policy_loss:-0.0019764790175035296,dist_entropy:3.238689345121384,actor_grad_norm:0.10878444239497184,critic_grad_norm:0.3408028713427484,ratio:3.992195779085159,best_i:0,average_step_rewards:1.9970312118530273
episode:175,Updates:175/312,Timesteps:1126400/2000000,FPS:288.0,avg_sp:795.3125,avg_xp_0_0:4.1875,avg_xp_0_1:9.0,avg_mp:579.3984962406015,value_loss:0.10429934281855821,policy_loss:-0.0189866085170566,dist_entropy:3.249135893583298,actor_grad_norm:0.11867298185825348,critic_grad_norm:0.3599240050651133,ratio:3.992914927005768,best_i:0,average_step_rewards:1.98828125
episode:176,Updates:176/312,Timesteps:1132800/2000000,FPS:288.0,avg_sp:795.625,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:574.4348370927319,value_loss:0.10651951190084219,policy_loss:-0.020759463471837946,dist_entropy:3.3822126507759096,actor_grad_norm:0.13889383226633073,critic_grad_norm:0.35217404891736803,ratio:3.9927909910678863,best_i:0,average_step_rewards:1.9890625476837158
episode:177,Updates:177/312,Timesteps:1139200/2000000,FPS:288.0,avg_sp:795.0,avg_xp_0_0:5.625,avg_xp_0_1:9.3125,avg_mp:578.8032581453634,value_loss:0.0994325109757483,policy_loss:0.009201388191609716,dist_entropy:3.3889320492744446,actor_grad_norm:0.13342435732483865,critic_grad_norm:0.3532667852006853,ratio:3.985964632034302,best_i:0,average_step_rewards:1.9874999523162842
episode:178,Updates:178/312,Timesteps:1145600/2000000,FPS:288.0,avg_sp:798.625,avg_xp_0_0:4.5625,avg_xp_0_1:9.0,avg_mp:580.8959899749374,value_loss:0.10101903667673469,policy_loss:0.013163193121874351,dist_entropy:3.326962810754776,actor_grad_norm:0.12848553210496902,critic_grad_norm:0.19261437766253947,ratio:3.9874491333961486,best_i:0,average_step_rewards:1.9965624809265137
episode:179,Updates:179/312,Timesteps:1152000/2000000,FPS:288.0,avg_sp:794.9375,avg_xp_0_0:4.6875,avg_xp_0_1:9.0,avg_mp:593.265664160401,value_loss:0.1009782301262021,policy_loss:0.04572974802533429,dist_entropy:3.2667647659778596,actor_grad_norm:0.1377204678952694,critic_grad_norm:0.25698899729177355,ratio:3.9839403510093687,best_i:0,average_step_rewards:1.9873437881469727
episode:180,Updates:180/312,Timesteps:1158400/2000000,FPS:288.0,avg_sp:794.9375,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:594.8959899749374,value_loss:0.10501335365697742,policy_loss:0.037402916599275214,dist_entropy:3.319209361076355,actor_grad_norm:0.12754173800349236,critic_grad_norm:0.5272281497716904,ratio:3.984680086374283,best_i:0,average_step_rewards:1.9873437881469727
episode:181,Updates:181/312,Timesteps:1164800/2000000,FPS:288.0,avg_sp:798.4375,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:587.6541353383459,value_loss:0.09730422897264361,policy_loss:0.05391140791651772,dist_entropy:3.2722579181194305,actor_grad_norm:0.16203435361385346,critic_grad_norm:0.4012435448821634,ratio:3.9831017792224883,best_i:0,average_step_rewards:1.99609375
episode:182,Updates:182/312,Timesteps:1171200/2000000,FPS:288.0,avg_sp:791.4375,avg_xp_0_0:4.375,avg_xp_0_1:10.375,avg_mp:598.1040100250626,value_loss:0.09496877053752542,policy_loss:0.055335903340927126,dist_entropy:3.3550431787967683,actor_grad_norm:0.14135215282440186,critic_grad_norm:0.25551830916665497,ratio:3.982161521911621,best_i:0,average_step_rewards:1.9785937070846558
episode:183,Updates:183/312,Timesteps:1177600/2000000,FPS:288.0,avg_sp:795.0,avg_xp_0_0:8.625,avg_xp_0_1:9.0,avg_mp:599.2844611528822,value_loss:0.1002202583476901,policy_loss:0.05799698172218446,dist_entropy:3.2695931017398836,actor_grad_norm:0.11601805239915848,critic_grad_norm:0.3110633566044271,ratio:3.9876283764839173,best_i:0,average_step_rewards:1.9874999523162842
episode:184,Updates:184/312,Timesteps:1184000/2000000,FPS:288.0,avg_sp:798.625,avg_xp_0_0:3.0,avg_xp_0_1:9.3125,avg_mp:595.9674185463659,value_loss:0.10119463400915266,policy_loss:0.0178297077125666,dist_entropy:3.2442059397697447,actor_grad_norm:0.14977102279663085,critic_grad_norm:0.2624110283562914,ratio:3.9856440901756285,best_i:0,average_step_rewards:1.9965624809265137
episode:185,Updates:185/312,Timesteps:1190400/2000000,FPS:288.0,avg_sp:799.0,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:596.0764411027569,value_loss:0.0995074549689889,policy_loss:0.03548476439458383,dist_entropy:3.2966683149337768,actor_grad_norm:0.12740487307310105,critic_grad_norm:0.24452006025239825,ratio:3.988136035203934,best_i:0,average_step_rewards:1.997499942779541
episode:186,Updates:186/312,Timesteps:1196800/2000000,FPS:288.0,avg_sp:798.0625,avg_xp_0_0:3.6875,avg_xp_0_1:9.0,avg_mp:588.6453634085213,value_loss:0.09596347436308861,policy_loss:0.03307770147379667,dist_entropy:3.4233054637908937,actor_grad_norm:0.1382473051548004,critic_grad_norm:0.3471311572473496,ratio:3.9844467639923096,best_i:0,average_step_rewards:1.9951562881469727
episode:187,Updates:187/312,Timesteps:1203200/2000000,FPS:288.0,avg_sp:798.4375,avg_xp_0_0:3.3125,avg_xp_0_1:9.0,avg_mp:591.2994987468671,value_loss:0.09485534308478236,policy_loss:0.03503955099644622,dist_entropy:3.355907732248306,actor_grad_norm:0.13617773801088334,critic_grad_norm:0.34830901147797705,ratio:3.9906009256839754,best_i:0,average_step_rewards:1.99609375
episode:188,Updates:188/312,Timesteps:1209600/2000000,FPS:288.0,avg_sp:795.5,avg_xp_0_0:3.0,avg_xp_0_1:9.125,avg_mp:600.1140350877193,value_loss:0.09275574935600162,policy_loss:0.050781191825328344,dist_entropy:3.288621336221695,actor_grad_norm:0.13184847682714462,critic_grad_norm:0.20515917087905108,ratio:3.9871387422084807,best_i:0,average_step_rewards:1.9887499809265137
episode:189,Updates:189/312,Timesteps:1216000/2000000,FPS:288.0,avg_sp:798.8125,avg_xp_0_0:4.1875,avg_xp_0_1:9.0,avg_mp:587.6002506265664,value_loss:0.09744809791445733,policy_loss:0.05360447017797756,dist_entropy:3.1763925194740295,actor_grad_norm:0.13638984486460687,critic_grad_norm:0.3427307186182588,ratio:3.987306845188141,best_i:0,average_step_rewards:1.9970312118530273
episode:190,Updates:190/312,Timesteps:1222400/2000000,FPS:288.0,avg_sp:798.625,avg_xp_0_0:4.875,avg_xp_0_1:9.0,avg_mp:585.6315789473684,value_loss:0.09529550010338425,policy_loss:0.04017622846203432,dist_entropy:3.3587720155715943,actor_grad_norm:0.13476572409272194,critic_grad_norm:0.28677816060371697,ratio:3.985380029678345,best_i:0,average_step_rewards:1.9965624809265137
episode:191,Updates:191/312,Timesteps:1228800/2000000,FPS:288.0,avg_sp:791.9375,avg_xp_0_0:3.875,avg_xp_0_1:9.0,avg_mp:595.1290726817043,value_loss:0.10014008553698658,policy_loss:0.03389873060467443,dist_entropy:3.2463699281215668,actor_grad_norm:0.13604940697550774,critic_grad_norm:0.2761963558383286,ratio:3.9917450904846192,best_i:0,average_step_rewards:1.9798437356948853
episode:192,Updates:192/312,Timesteps:1235200/2000000,FPS:288.0,avg_sp:795.125,avg_xp_0_0:5.25,avg_xp_0_1:9.0,avg_mp:582.4511278195489,value_loss:0.09581571882590652,policy_loss:0.04800437301262608,dist_entropy:3.470127534866333,actor_grad_norm:0.11418108567595482,critic_grad_norm:0.2023345378926024,ratio:3.988457977771759,best_i:0,average_step_rewards:1.9878125190734863
episode:193,Updates:193/312,Timesteps:1241600/2000000,FPS:288.0,avg_sp:791.3125,avg_xp_0_0:4.5,avg_xp_0_1:9.3125,avg_mp:589.1791979949875,value_loss:0.1007136789150536,policy_loss:0.035821978711827275,dist_entropy:3.4191080212593077,actor_grad_norm:0.1486828953027725,critic_grad_norm:0.22943972516804934,ratio:3.987044703960419,best_i:0,average_step_rewards:1.9782812595367432
episode:194,Updates:194/312,Timesteps:1248000/2000000,FPS:288.0,avg_sp:798.8125,avg_xp_0_0:3.0,avg_xp_0_1:9.8125,avg_mp:587.6290726817043,value_loss:0.10164026226848363,policy_loss:0.04733993381155752,dist_entropy:3.379402810335159,actor_grad_norm:0.13181875199079512,critic_grad_norm:0.3158444120548666,ratio:3.9871966660022737,best_i:0,average_step_rewards:1.9970312118530273
episode:195,Updates:195/312,Timesteps:1254400/2000000,FPS:288.0,avg_sp:795.6875,avg_xp_0_0:8.125,avg_xp_0_1:9.0,avg_mp:587.9874686716792,value_loss:0.11457566553726792,policy_loss:0.03287432692274468,dist_entropy:3.2458237409591675,actor_grad_norm:0.13646736666560172,critic_grad_norm:0.16482017510570585,ratio:3.988638436794281,best_i:0,average_step_rewards:1.9892187118530273
episode:196,Updates:196/312,Timesteps:1260800/2000000,FPS:288.0,avg_sp:798.8125,avg_xp_0_0:3.6875,avg_xp_0_1:9.0,avg_mp:594.6002506265664,value_loss:0.10561796929687262,policy_loss:0.012246460506928436,dist_entropy:3.2261465072631834,actor_grad_norm:0.10739544183015823,critic_grad_norm:0.13447821652516723,ratio:3.986278599500656,best_i:0,average_step_rewards:1.9970312118530273
episode:197,Updates:197/312,Timesteps:1267200/2000000,FPS:288.0,avg_sp:795.4375,avg_xp_0_0:3.875,avg_xp_0_1:9.3125,avg_mp:597.0012531328321,value_loss:0.10405066451057791,policy_loss:0.02574137197482851,dist_entropy:3.3750446438789368,actor_grad_norm:0.13346782103180885,critic_grad_norm:0.10149545921012759,ratio:3.9886029064655304,best_i:0,average_step_rewards:1.9885936975479126
episode:198,Updates:198/312,Timesteps:1273600/2000000,FPS:288.0,avg_sp:798.625,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:594.9310776942356,value_loss:0.09931297013536096,policy_loss:0.005172014865756092,dist_entropy:3.332627522945404,actor_grad_norm:0.1155061274766922,critic_grad_norm:0.1346382901072502,ratio:3.9868166029453276,best_i:0,average_step_rewards:1.9965624809265137
episode:199,Updates:199/312,Timesteps:1280000/2000000,FPS:288.0,avg_sp:791.625,avg_xp_0_0:4.1875,avg_xp_0_1:9.0,avg_mp:601.8145363408521,value_loss:0.0973325764760375,policy_loss:0.007092771517949517,dist_entropy:3.3349010705947877,actor_grad_norm:0.11359316259622573,critic_grad_norm:0.2541551295435056,ratio:3.9922539412975313,best_i:0,average_step_rewards:1.979062557220459
episode:200,Updates:200/312,Timesteps:1286400/2000000,FPS:288.0,avg_sp:795.3125,avg_xp_0_0:3.0,avg_xp_0_1:9.0,avg_mp:579.092731829574,value_loss:0.1023041969165206,policy_loss:0.00040942865416764284,dist_entropy:3.195369631052017,actor_grad_norm:0.11724289730191231,critic_grad_norm:0.27036158689297735,ratio:3.9879097521305082,best_i:0,average_step_rewards:1.98828125
episode:201,Updates:201/312,Timesteps:1292800/2000000,FPS:287.0,avg_sp:799.0,avg_xp_0_0:4.5625,avg_xp_0_1:11.5625,avg_mp:589.7832080200501,value_loss:0.09904789263382555,policy_loss:0.007713786120664601,dist_entropy:3.331675797700882,actor_grad_norm:0.11457680240273475,critic_grad_norm:0.3157451941398904,ratio:3.9902512431144714,best_i:0,average_step_rewards:1.997499942779541
