episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:249.0,avg_sp:6.375,avg_xp_0_0:15.3125,avg_xp_0_1:8.25,avg_mp:88.74185463659148,value_loss:2.4209130765870213,policy_loss:0.0068009885715011546,dist_entropy:7.110724139213562,actor_grad_norm:0.1406617822125554,critic_grad_norm:6.032880295440554,ratio:4.001323461532593,best_i:0,average_step_rewards:0.015937499701976776
episode:135,Updates:135/312,Timesteps:870400/2000000,FPS:168.0,avg_sp:1157.8125,avg_xp_0_0:0.0,avg_xp_0_1:4.125,avg_mp:768.0338345864661,value_loss:0.2561087738722563,policy_loss:-0.03407379068825058,dist_entropy:1.201973144710064,actor_grad_norm:0.061693858727812766,critic_grad_norm:0.039374934323132035,ratio:3.9933703899383546,best_i:0,average_step_rewards:2.89453125
episode:136,Updates:136/312,Timesteps:876800/2000000,FPS:168.0,avg_sp:1152.8125,avg_xp_0_0:0.0,avg_xp_0_1:6.8125,avg_mp:773.1666666666666,value_loss:0.2538523770868778,policy_loss:-0.03258104086766087,dist_entropy:1.197172911465168,actor_grad_norm:0.06933914534747601,critic_grad_norm:0.03673222040524706,ratio:3.9936093270778654,best_i:0,average_step_rewards:2.882031202316284
episode:137,Updates:137/312,Timesteps:883200/2000000,FPS:168.0,avg_sp:1152.1875,avg_xp_0_0:0.375,avg_xp_0_1:4.3125,avg_mp:770.5501253132832,value_loss:0.24933215156197547,policy_loss:-0.023250937135982874,dist_entropy:1.2149010017514228,actor_grad_norm:0.06753399260342122,critic_grad_norm:0.06471204489353113,ratio:3.9931803703308106,best_i:0,average_step_rewards:2.8804688453674316
episode:138,Updates:138/312,Timesteps:889600/2000000,FPS:168.0,avg_sp:1152.5,avg_xp_0_0:0.0,avg_xp_0_1:6.4375,avg_mp:774.5551378446115,value_loss:0.2524386290460825,policy_loss:-0.03257941408030749,dist_entropy:1.1935421869158744,actor_grad_norm:0.061916891112923624,critic_grad_norm:0.044099041318986565,ratio:3.9946717977523805,best_i:0,average_step_rewards:2.8812499046325684
episode:139,Updates:139/312,Timesteps:896000/2000000,FPS:168.0,avg_sp:1156.375,avg_xp_0_0:0.0,avg_xp_0_1:4.3125,avg_mp:773.593984962406,value_loss:0.25677576251327994,policy_loss:-0.028560585778501103,dist_entropy:1.1782523199915886,actor_grad_norm:0.06452869027853012,critic_grad_norm:0.057088551844935866,ratio:3.995593309402466,best_i:0,average_step_rewards:2.890937566757202
episode:140,Updates:140/312,Timesteps:902400/2000000,FPS:168.0,avg_sp:1158.6875,avg_xp_0_0:0.6875,avg_xp_0_1:4.6875,avg_mp:774.2368421052631,value_loss:0.2533042147755623,policy_loss:-0.03430554732607329,dist_entropy:1.2103500843048096,actor_grad_norm:0.07128175385296345,critic_grad_norm:0.029569666215684264,ratio:3.993106943368912,best_i:0,average_step_rewards:2.896718740463257
episode:141,Updates:141/312,Timesteps:908800/2000000,FPS:168.0,avg_sp:1160.625,avg_xp_0_0:0.0,avg_xp_0_1:4.875,avg_mp:770.0325814536341,value_loss:0.2555828306823969,policy_loss:-0.03191804793880806,dist_entropy:1.214531661570072,actor_grad_norm:0.07161888517439366,critic_grad_norm:0.03288972434238531,ratio:3.995325517654419,best_i:0,average_step_rewards:2.901562452316284
episode:142,Updates:142/312,Timesteps:915200/2000000,FPS:168.0,avg_sp:1148.8125,avg_xp_0_0:2.125,avg_xp_0_1:4.875,avg_mp:770.9197994987469,value_loss:0.2554899126291275,policy_loss:-0.02597549733385992,dist_entropy:1.2577884122729301,actor_grad_norm:0.0963118202984333,critic_grad_norm:0.03974815872497857,ratio:3.992144060134888,best_i:0,average_step_rewards:2.8720312118530273
episode:143,Updates:143/312,Timesteps:921600/2000000,FPS:168.0,avg_sp:1163.5625,avg_xp_0_0:0.1875,avg_xp_0_1:4.875,avg_mp:772.2406015037594,value_loss:0.2575341761112213,policy_loss:-0.023109490498854003,dist_entropy:1.2289045616984366,actor_grad_norm:0.07969945259392261,critic_grad_norm:0.0435914968024008,ratio:3.99630526304245,best_i:0,average_step_rewards:2.9089062213897705
episode:144,Updates:144/312,Timesteps:928000/2000000,FPS:168.0,avg_sp:1159.5625,avg_xp_0_0:0.0,avg_xp_0_1:4.6875,avg_mp:772.1954887218045,value_loss:0.25452634394168855,policy_loss:-0.038639219149965556,dist_entropy:1.2388260915875435,actor_grad_norm:0.05873949192464352,critic_grad_norm:0.07537667760625481,ratio:3.9940702080726624,best_i:0,average_step_rewards:2.8989062309265137
episode:145,Updates:145/312,Timesteps:934400/2000000,FPS:168.0,avg_sp:1152.625,avg_xp_0_0:0.0,avg_xp_0_1:5.0625,avg_mp:772.7443609022556,value_loss:0.25273132994771,policy_loss:-0.027127797463650304,dist_entropy:1.216260327398777,actor_grad_norm:0.05884347930550575,critic_grad_norm:0.03667507346253842,ratio:3.9941648125648497,best_i:0,average_step_rewards:2.8815624713897705
episode:146,Updates:146/312,Timesteps:940800/2000000,FPS:168.0,avg_sp:1165.5625,avg_xp_0_0:0.0,avg_xp_0_1:5.25,avg_mp:772.7268170426065,value_loss:0.25450769886374475,policy_loss:-0.011659986128789036,dist_entropy:1.2260663405060768,actor_grad_norm:0.060803914442658424,critic_grad_norm:0.059215614874847236,ratio:3.99432755112648,best_i:0,average_step_rewards:2.9139063358306885
episode:147,Updates:147/312,Timesteps:947200/2000000,FPS:168.0,avg_sp:1157.875,avg_xp_0_0:0.6875,avg_xp_0_1:5.625,avg_mp:777.295739348371,value_loss:0.25139874704182147,policy_loss:-0.02540794522877,dist_entropy:1.2234345912933349,actor_grad_norm:0.06306482255458831,critic_grad_norm:0.04468530248850584,ratio:3.994755482673645,best_i:0,average_step_rewards:2.8946874141693115
episode:148,Updates:148/312,Timesteps:953600/2000000,FPS:168.0,avg_sp:1163.875,avg_xp_0_0:0.0,avg_xp_0_1:5.4375,avg_mp:771.0914786967419,value_loss:0.2540285624563694,policy_loss:-0.021936368449513757,dist_entropy:1.220075860619545,actor_grad_norm:0.06270691715180873,critic_grad_norm:0.05105386385694146,ratio:3.995448088645935,best_i:0,average_step_rewards:2.9096875190734863
episode:149,Updates:149/312,Timesteps:960000/2000000,FPS:168.0,avg_sp:1161.375,avg_xp_0_0:0.0,avg_xp_0_1:5.4375,avg_mp:767.7756892230576,value_loss:0.25450736433267596,policy_loss:-0.025584149384727882,dist_entropy:1.2355233564972878,actor_grad_norm:0.06597590483725072,critic_grad_norm:0.048382850998314096,ratio:3.9953346252441406,best_i:0,average_step_rewards:2.903437614440918
episode:150,Updates:150/312,Timesteps:966400/2000000,FPS:168.0,avg_sp:1157.25,avg_xp_0_0:0.0,avg_xp_0_1:5.25,avg_mp:771.9122807017544,value_loss:0.2537178318947554,policy_loss:-0.028470816985071767,dist_entropy:1.2459008157253266,actor_grad_norm:0.0721700768917799,critic_grad_norm:0.05636616910924204,ratio:3.9922936499118804,best_i:0,average_step_rewards:2.893125057220459
episode:151,Updates:151/312,Timesteps:972800/2000000,FPS:168.0,avg_sp:1164.0,avg_xp_0_0:0.0,avg_xp_0_1:5.25,avg_mp:774.3320802005013,value_loss:0.2506895620375872,policy_loss:-0.012441727350947987,dist_entropy:1.234590046107769,actor_grad_norm:0.057859663292765616,critic_grad_norm:0.04595709618879482,ratio:3.994455510377884,best_i:0,average_step_rewards:2.9100000858306885
episode:152,Updates:152/312,Timesteps:979200/2000000,FPS:168.0,avg_sp:1158.6875,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:775.0125313283208,value_loss:0.24805228114128114,policy_loss:-0.013083972724270448,dist_entropy:1.237659928202629,actor_grad_norm:0.06082617864012718,critic_grad_norm:0.05891826216829941,ratio:3.9946732223033905,best_i:0,average_step_rewards:2.896718740463257
episode:153,Updates:153/312,Timesteps:985600/2000000,FPS:168.0,avg_sp:1167.6875,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:774.6265664160401,value_loss:0.24798997938632966,policy_loss:-0.015202085314644708,dist_entropy:1.2757976815104484,actor_grad_norm:0.06541095860302448,critic_grad_norm:0.03619211071636528,ratio:3.995747262239456,best_i:0,average_step_rewards:2.9192187786102295
episode:154,Updates:154/312,Timesteps:992000/2000000,FPS:168.0,avg_sp:1155.6875,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:772.9774436090225,value_loss:0.2518415618687868,policy_loss:-0.021444736433520274,dist_entropy:1.294831071794033,actor_grad_norm:0.06659693978726863,critic_grad_norm:0.03258892634185031,ratio:3.9927834928035737,best_i:0,average_step_rewards:2.889218807220459
episode:155,Updates:155/312,Timesteps:998400/2000000,FPS:168.0,avg_sp:1161.75,avg_xp_0_0:0.0,avg_xp_0_1:5.4375,avg_mp:769.3157894736842,value_loss:0.25378940925002097,policy_loss:-0.017536071007868914,dist_entropy:1.2886851370334624,actor_grad_norm:0.06155820116400719,critic_grad_norm:0.033062265766784546,ratio:3.9956653296947477,best_i:0,average_step_rewards:2.9043750762939453
episode:156,Updates:156/312,Timesteps:1004800/2000000,FPS:168.0,avg_sp:1148.375,avg_xp_0_0:0.0,avg_xp_0_1:5.0625,avg_mp:769.1942355889724,value_loss:0.2544280309230089,policy_loss:-0.018843895473453588,dist_entropy:1.3608179643750191,actor_grad_norm:0.06881343424320222,critic_grad_norm:0.029310712270671502,ratio:3.996105456352234,best_i:0,average_step_rewards:2.8709375858306885
episode:157,Updates:157/312,Timesteps:1011200/2000000,FPS:168.0,avg_sp:1146.25,avg_xp_0_0:0.375,avg_xp_0_1:5.4375,avg_mp:772.734335839599,value_loss:0.2561035197228193,policy_loss:-0.01513392165637859,dist_entropy:1.3588241055607795,actor_grad_norm:0.07418922744691372,critic_grad_norm:0.05906383160036057,ratio:3.99742249250412,best_i:0,average_step_rewards:2.8656249046325684
episode:158,Updates:158/312,Timesteps:1017600/2000000,FPS:168.0,avg_sp:1150.4375,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:774.875939849624,value_loss:0.25090416595339776,policy_loss:-0.015020790679179274,dist_entropy:1.3096044346690179,actor_grad_norm:0.07235080786049367,critic_grad_norm:0.04309426852269098,ratio:3.994098573923111,best_i:0,average_step_rewards:2.876093864440918
episode:159,Updates:159/312,Timesteps:1024000/2000000,FPS:168.0,avg_sp:1159.125,avg_xp_0_0:0.1875,avg_xp_0_1:5.625,avg_mp:777.4122807017544,value_loss:0.254896592348814,policy_loss:-0.012311082226665137,dist_entropy:1.3212715417146683,actor_grad_norm:0.07372208498418331,critic_grad_norm:0.037278147670440374,ratio:3.993658024072647,best_i:0,average_step_rewards:2.897812604904175
episode:160,Updates:160/312,Timesteps:1030400/2000000,FPS:168.0,avg_sp:1150.375,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:780.8972431077694,value_loss:0.25430217310786246,policy_loss:-0.020940698784698376,dist_entropy:1.308429589867592,actor_grad_norm:0.06321347616612912,critic_grad_norm:0.042344148340635004,ratio:3.9936818063259123,best_i:0,average_step_rewards:2.8759374618530273
episode:161,Updates:161/312,Timesteps:1036800/2000000,FPS:168.0,avg_sp:1153.75,avg_xp_0_0:0.1875,avg_xp_0_1:5.4375,avg_mp:777.5852130325815,value_loss:0.25737940818071364,policy_loss:-0.01830449553754704,dist_entropy:1.2796717226505279,actor_grad_norm:0.08700593188405037,critic_grad_norm:0.03226063057081774,ratio:3.9947913587093353,best_i:0,average_step_rewards:2.8843750953674316
episode:162,Updates:162/312,Timesteps:1043200/2000000,FPS:168.0,avg_sp:1139.875,avg_xp_0_0:0.1875,avg_xp_0_1:5.8125,avg_mp:774.7781954887218,value_loss:0.2553217552602291,policy_loss:-0.023613111962638534,dist_entropy:1.2675952807068824,actor_grad_norm:0.06488221026957035,critic_grad_norm:0.03996218651300296,ratio:3.994358330965042,best_i:0,average_step_rewards:2.8496875762939453
episode:163,Updates:163/312,Timesteps:1049600/2000000,FPS:168.0,avg_sp:1153.125,avg_xp_0_0:0.0,avg_xp_0_1:6.3125,avg_mp:785.7393483709274,value_loss:0.26032767072319984,policy_loss:-0.01697214001293714,dist_entropy:1.298963949084282,actor_grad_norm:0.07533627599477768,critic_grad_norm:0.029309102531988172,ratio:3.9922354340553285,best_i:0,average_step_rewards:2.8828125
episode:164,Updates:164/312,Timesteps:1056000/2000000,FPS:168.0,avg_sp:1161.625,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:780.3822055137845,value_loss:0.2627613849937916,policy_loss:-0.01829283554974231,dist_entropy:1.2475194215774537,actor_grad_norm:0.08648439422249794,critic_grad_norm:0.03663291175616905,ratio:3.9921853721141813,best_i:0,average_step_rewards:2.904062509536743
episode:165,Updates:165/312,Timesteps:1062400/2000000,FPS:168.0,avg_sp:1149.375,avg_xp_0_0:0.1875,avg_xp_0_1:6.0,avg_mp:781.1441102756892,value_loss:0.25253951698541643,policy_loss:-0.012000903160710896,dist_entropy:1.290639117360115,actor_grad_norm:0.06334731429815292,critic_grad_norm:0.05623512084130198,ratio:3.9917016208171843,best_i:0,average_step_rewards:2.8734374046325684
episode:166,Updates:166/312,Timesteps:1068800/2000000,FPS:168.0,avg_sp:1145.25,avg_xp_0_0:0.1875,avg_xp_0_1:5.8125,avg_mp:776.672932330827,value_loss:0.2556126084178686,policy_loss:-0.0073201033492895865,dist_entropy:1.2748680010437965,actor_grad_norm:0.07058591954410076,critic_grad_norm:0.03557886480120942,ratio:3.9951772928237914,best_i:0,average_step_rewards:2.8631250858306885
episode:167,Updates:167/312,Timesteps:1075200/2000000,FPS:168.0,avg_sp:1157.125,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:777.8208020050125,value_loss:0.247816177085042,policy_loss:-0.008382376391523838,dist_entropy:1.2889872327446938,actor_grad_norm:0.05964159518480301,critic_grad_norm:0.062191167124547066,ratio:3.993267226219177,best_i:0,average_step_rewards:2.892812490463257
episode:168,Updates:168/312,Timesteps:1081600/2000000,FPS:168.0,avg_sp:1144.6875,avg_xp_0_0:0.875,avg_xp_0_1:6.0,avg_mp:778.5125313283208,value_loss:0.24873418137431144,policy_loss:-0.009220918142747064,dist_entropy:1.3302914127707481,actor_grad_norm:0.06245190128684044,critic_grad_norm:0.0427689308533445,ratio:3.9945332229137422,best_i:0,average_step_rewards:2.8617186546325684
episode:169,Updates:169/312,Timesteps:1088000/2000000,FPS:168.0,avg_sp:1156.25,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:776.9598997493734,value_loss:0.24405945241451263,policy_loss:-0.0017151167649161136,dist_entropy:1.3009917125105859,actor_grad_norm:0.05334458127617836,critic_grad_norm:0.04207731594797224,ratio:3.993604463338852,best_i:0,average_step_rewards:2.890625
episode:170,Updates:170/312,Timesteps:1094400/2000000,FPS:168.0,avg_sp:1152.5625,avg_xp_0_0:3.125,avg_xp_0_1:6.0,avg_mp:773.4812030075188,value_loss:0.25756231099367144,policy_loss:-0.01326443445163914,dist_entropy:1.375882625579834,actor_grad_norm:0.06558110378682613,critic_grad_norm:0.05127010650467127,ratio:3.99516966342926,best_i:0,average_step_rewards:2.881406307220459
episode:171,Updates:171/312,Timesteps:1100800/2000000,FPS:168.0,avg_sp:1144.125,avg_xp_0_0:0.0,avg_xp_0_1:6.3125,avg_mp:780.4736842105264,value_loss:0.26334942765533925,policy_loss:-0.01347877581106407,dist_entropy:1.3259332701563835,actor_grad_norm:0.07156353630125523,critic_grad_norm:0.04305359679274261,ratio:3.99406116604805,best_i:0,average_step_rewards:2.8603124618530273
episode:172,Updates:172/312,Timesteps:1107200/2000000,FPS:168.0,avg_sp:1156.0,avg_xp_0_0:0.6875,avg_xp_0_1:5.625,avg_mp:779.7318295739349,value_loss:0.25720868855714796,policy_loss:-0.014073139306445182,dist_entropy:1.3162562265992164,actor_grad_norm:0.07542697042226791,critic_grad_norm:0.05485658897086978,ratio:3.9919376611709594,best_i:0,average_step_rewards:2.890000104904175
episode:173,Updates:173/312,Timesteps:1113600/2000000,FPS:168.0,avg_sp:1145.125,avg_xp_0_0:0.1875,avg_xp_0_1:5.4375,avg_mp:782.6177944862155,value_loss:0.2574991762638092,policy_loss:-0.014269349728723891,dist_entropy:1.2914990022778512,actor_grad_norm:0.06397876515984535,critic_grad_norm:0.05383655946934596,ratio:3.995065575838089,best_i:0,average_step_rewards:2.8628125190734863
episode:174,Updates:174/312,Timesteps:1120000/2000000,FPS:168.0,avg_sp:1139.375,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:779.0175438596491,value_loss:0.2654139190912247,policy_loss:-0.017614634083704672,dist_entropy:1.3068317204713822,actor_grad_norm:0.05835523270070553,critic_grad_norm:0.041327909333631396,ratio:3.9963772714138033,best_i:0,average_step_rewards:2.848437547683716
episode:175,Updates:175/312,Timesteps:1126400/2000000,FPS:168.0,avg_sp:1157.4375,avg_xp_0_0:0.5,avg_xp_0_1:5.625,avg_mp:776.6654135338346,value_loss:0.265784577652812,policy_loss:-0.013308803606521136,dist_entropy:1.2902771145105363,actor_grad_norm:0.07754949629306793,critic_grad_norm:0.035643082146998496,ratio:3.996397078037262,best_i:0,average_step_rewards:2.8935937881469727
episode:176,Updates:176/312,Timesteps:1132800/2000000,FPS:168.0,avg_sp:1156.5,avg_xp_0_0:0.375,avg_xp_0_1:5.8125,avg_mp:775.2869674185464,value_loss:0.2608075521886349,policy_loss:-0.01442573974118544,dist_entropy:1.2373718202114106,actor_grad_norm:0.06128442995250225,critic_grad_norm:0.04392832601442933,ratio:3.994912326335907,best_i:0,average_step_rewards:2.891249895095825
episode:177,Updates:177/312,Timesteps:1139200/2000000,FPS:168.0,avg_sp:1155.25,avg_xp_0_0:0.875,avg_xp_0_1:5.8125,avg_mp:777.9674185463659,value_loss:0.2593466628342867,policy_loss:-0.010838999606828081,dist_entropy:1.2710274040699006,actor_grad_norm:0.06763056814670562,critic_grad_norm:0.024913260324683505,ratio:3.9948916018009184,best_i:0,average_step_rewards:2.888124942779541
episode:178,Updates:178/312,Timesteps:1145600/2000000,FPS:168.0,avg_sp:1154.3125,avg_xp_0_0:0.1875,avg_xp_0_1:5.8125,avg_mp:779.9611528822055,value_loss:0.2694205667823553,policy_loss:-0.01780609334189629,dist_entropy:1.2388776525855065,actor_grad_norm:0.0654436282813549,critic_grad_norm:0.0442450308939442,ratio:3.9951322257518767,best_i:0,average_step_rewards:2.8857812881469727
episode:179,Updates:179/312,Timesteps:1152000/2000000,FPS:168.0,avg_sp:1163.375,avg_xp_0_0:0.1875,avg_xp_0_1:5.625,avg_mp:777.6629072681704,value_loss:0.2622861884534359,policy_loss:-0.01423134683452274,dist_entropy:1.2541415244340897,actor_grad_norm:0.06299405172467232,critic_grad_norm:0.04863475903985091,ratio:3.9949601709842684,best_i:0,average_step_rewards:2.908437490463257
episode:180,Updates:180/312,Timesteps:1158400/2000000,FPS:168.0,avg_sp:1161.0625,avg_xp_0_0:0.1875,avg_xp_0_1:5.8125,avg_mp:773.5025062656641,value_loss:0.26242072917521,policy_loss:-0.017275266446485676,dist_entropy:1.2461127072572709,actor_grad_norm:0.05339388996362686,critic_grad_norm:0.057466324884444475,ratio:3.9931117951869965,best_i:0,average_step_rewards:2.902656316757202
episode:181,Updates:181/312,Timesteps:1164800/2000000,FPS:168.0,avg_sp:1152.0625,avg_xp_0_0:0.6875,avg_xp_0_1:6.0,avg_mp:778.2443609022556,value_loss:0.2566088669002056,policy_loss:-0.011822868207033665,dist_entropy:1.3169054359197616,actor_grad_norm:0.06307441890239715,critic_grad_norm:0.05842270071152598,ratio:3.9948530316352846,best_i:0,average_step_rewards:2.8801562786102295
episode:182,Updates:182/312,Timesteps:1171200/2000000,FPS:168.0,avg_sp:1165.375,avg_xp_0_0:0.1875,avg_xp_0_1:5.8125,avg_mp:775.8947368421053,value_loss:0.26364851370453835,policy_loss:-0.01504725091892185,dist_entropy:1.225800058245659,actor_grad_norm:0.08024872802197933,critic_grad_norm:0.041320208268007266,ratio:3.992642414569855,best_i:0,average_step_rewards:2.913437604904175
episode:183,Updates:183/312,Timesteps:1177600/2000000,FPS:168.0,avg_sp:1159.0625,avg_xp_0_0:0.375,avg_xp_0_1:5.625,avg_mp:775.9398496240601,value_loss:0.27200652807950976,policy_loss:-0.01828314987374512,dist_entropy:1.2248692780733108,actor_grad_norm:0.058405662700533864,critic_grad_norm:0.050772101644543,ratio:3.9940398573875426,best_i:0,average_step_rewards:2.897656202316284
episode:184,Updates:184/312,Timesteps:1184000/2000000,FPS:168.0,avg_sp:1157.0,avg_xp_0_0:0.375,avg_xp_0_1:5.8125,avg_mp:778.4548872180451,value_loss:0.2712215021252632,policy_loss:-0.019179803123478313,dist_entropy:1.1905322462320327,actor_grad_norm:0.055209831520915034,critic_grad_norm:0.0294677745536319,ratio:3.994844305515289,best_i:0,average_step_rewards:2.8924999237060547
episode:185,Updates:185/312,Timesteps:1190400/2000000,FPS:168.0,avg_sp:1157.5625,avg_xp_0_0:1.75,avg_xp_0_1:5.625,avg_mp:775.7781954887218,value_loss:0.2687631003558636,policy_loss:-0.01964488015590692,dist_entropy:1.2445763647556305,actor_grad_norm:0.07765907533466816,critic_grad_norm:0.02277111492585391,ratio:3.994791877269745,best_i:0,average_step_rewards:2.893906354904175
episode:186,Updates:186/312,Timesteps:1196800/2000000,FPS:168.0,avg_sp:1160.125,avg_xp_0_0:0.375,avg_xp_0_1:6.0,avg_mp:774.8809523809524,value_loss:0.2744154613465071,policy_loss:-0.02249720594259848,dist_entropy:1.2554202556610108,actor_grad_norm:0.0653148353099823,critic_grad_norm:0.019300429441500455,ratio:3.99254652261734,best_i:0,average_step_rewards:2.9003124237060547
episode:187,Updates:187/312,Timesteps:1203200/2000000,FPS:168.0,avg_sp:1160.125,avg_xp_0_0:3.5,avg_xp_0_1:5.8125,avg_mp:776.7744360902255,value_loss:0.268447744846344,policy_loss:-0.012954467719025841,dist_entropy:1.289812335371971,actor_grad_norm:0.05767415128648281,critic_grad_norm:0.03822905741399154,ratio:3.9939144790172576,best_i:0,average_step_rewards:2.9003124237060547
episode:188,Updates:188/312,Timesteps:1209600/2000000,FPS:168.0,avg_sp:1155.4375,avg_xp_0_0:1.0625,avg_xp_0_1:5.8125,avg_mp:780.6015037593985,value_loss:0.2769230995327234,policy_loss:-0.017835515151143344,dist_entropy:1.295199851691723,actor_grad_norm:0.07839705497026443,critic_grad_norm:0.03796154976589605,ratio:3.9941161990165712,best_i:0,average_step_rewards:2.8885936737060547
episode:189,Updates:189/312,Timesteps:1216000/2000000,FPS:168.0,avg_sp:1156.0,avg_xp_0_0:0.375,avg_xp_0_1:5.625,avg_mp:776.3421052631579,value_loss:0.28636424653232095,policy_loss:-0.017924666520285903,dist_entropy:1.2893239125609397,actor_grad_norm:0.0764482606202364,critic_grad_norm:0.028296441887505352,ratio:3.9940209686756134,best_i:0,average_step_rewards:2.890000104904175
episode:190,Updates:190/312,Timesteps:1222400/2000000,FPS:168.0,avg_sp:1159.25,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:777.3533834586466,value_loss:0.2818327069282532,policy_loss:-0.016610625387508994,dist_entropy:1.2907127156853675,actor_grad_norm:0.07036434635519981,critic_grad_norm:0.05287805837579072,ratio:3.9951795518398283,best_i:0,average_step_rewards:2.898124933242798
episode:191,Updates:191/312,Timesteps:1228800/2000000,FPS:168.0,avg_sp:1158.0625,avg_xp_0_0:0.5625,avg_xp_0_1:6.0,avg_mp:774.9724310776942,value_loss:0.2803948625922203,policy_loss:-0.015032583277673312,dist_entropy:1.297963909804821,actor_grad_norm:0.06991701200604439,critic_grad_norm:0.033363379986258226,ratio:3.9935433745384215,best_i:0,average_step_rewards:2.895156145095825
episode:192,Updates:192/312,Timesteps:1235200/2000000,FPS:168.0,avg_sp:1163.9375,avg_xp_0_0:0.375,avg_xp_0_1:5.8125,avg_mp:777.0814536340852,value_loss:0.2819513875991106,policy_loss:-0.013116225154132254,dist_entropy:1.2863381326198577,actor_grad_norm:0.07351093739271164,critic_grad_norm:0.046384903538273646,ratio:3.9941382825374605,best_i:0,average_step_rewards:2.909843683242798
episode:193,Updates:193/312,Timesteps:1241600/2000000,FPS:168.0,avg_sp:1163.25,avg_xp_0_0:0.1875,avg_xp_0_1:5.625,avg_mp:777.7393483709274,value_loss:0.28879481852054595,policy_loss:-0.013156051141304737,dist_entropy:1.2702081248164176,actor_grad_norm:0.06944937855005265,critic_grad_norm:0.05929304002784193,ratio:3.9918185770511627,best_i:0,average_step_rewards:2.9081249237060547
episode:194,Updates:194/312,Timesteps:1248000/2000000,FPS:168.0,avg_sp:1152.1875,avg_xp_0_0:0.0,avg_xp_0_1:5.4375,avg_mp:777.1453634085213,value_loss:0.28010705560445787,policy_loss:-0.012070435018507065,dist_entropy:1.3212834656238557,actor_grad_norm:0.06306548304855823,critic_grad_norm:0.05206184311537072,ratio:3.9932428121566774,best_i:0,average_step_rewards:2.8804688453674316
episode:195,Updates:195/312,Timesteps:1254400/2000000,FPS:168.0,avg_sp:1156.4375,avg_xp_0_0:0.1875,avg_xp_0_1:6.0,avg_mp:774.7568922305765,value_loss:0.2794264506548643,policy_loss:-0.014112530951699643,dist_entropy:1.2956252455711366,actor_grad_norm:0.07572924457490444,critic_grad_norm:0.03534802080830559,ratio:3.993894857168198,best_i:0,average_step_rewards:2.8910937309265137
episode:196,Updates:196/312,Timesteps:1260800/2000000,FPS:168.0,avg_sp:1154.25,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:770.1115288220551,value_loss:0.27471274696290493,policy_loss:-0.0068020838241009685,dist_entropy:1.3233708396553994,actor_grad_norm:0.077608647570014,critic_grad_norm:0.04233147877966985,ratio:3.9944585621356965,best_i:0,average_step_rewards:2.885624885559082
episode:197,Updates:197/312,Timesteps:1267200/2000000,FPS:168.0,avg_sp:1151.0,avg_xp_0_0:0.0,avg_xp_0_1:5.4375,avg_mp:773.2606516290726,value_loss:0.2777769982814789,policy_loss:-0.013924224746382441,dist_entropy:1.3348746061325074,actor_grad_norm:0.07245919853448868,critic_grad_norm:0.05173495101334993,ratio:3.9952816426754,best_i:0,average_step_rewards:2.877500057220459
episode:198,Updates:198/312,Timesteps:1273600/2000000,FPS:168.0,avg_sp:1150.1875,avg_xp_0_0:0.0,avg_xp_0_1:5.8125,avg_mp:770.2882205513785,value_loss:0.27751313596963884,policy_loss:-0.013388501358673666,dist_entropy:1.305101703107357,actor_grad_norm:0.07552267722785473,critic_grad_norm:0.04428623574785888,ratio:3.9937409162521362,best_i:0,average_step_rewards:2.8754687309265137
episode:199,Updates:199/312,Timesteps:1280000/2000000,FPS:168.0,avg_sp:1149.5,avg_xp_0_0:0.1875,avg_xp_0_1:5.625,avg_mp:771.6177944862155,value_loss:0.2754316791892052,policy_loss:-0.008458244123960745,dist_entropy:1.331757414340973,actor_grad_norm:0.06260570473968982,critic_grad_norm:0.044426213280530646,ratio:3.9940947890281677,best_i:0,average_step_rewards:2.8737499713897705
episode:200,Updates:200/312,Timesteps:1286400/2000000,FPS:168.0,avg_sp:1146.75,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:771.5187969924812,value_loss:0.2802025187760592,policy_loss:-0.012301881589537638,dist_entropy:1.3506601825356483,actor_grad_norm:0.060734251886606215,critic_grad_norm:0.03533807467320003,ratio:3.993699479103088,best_i:0,average_step_rewards:2.866874933242798
episode:201,Updates:201/312,Timesteps:1292800/2000000,FPS:168.0,avg_sp:1149.875,avg_xp_0_0:0.0,avg_xp_0_1:6.0,avg_mp:772.2142857142857,value_loss:0.27409421280026436,policy_loss:-0.010744268143923107,dist_entropy:1.3489417105913162,actor_grad_norm:0.06860411986708641,critic_grad_norm:0.03422413627849892,ratio:3.993517726659775,best_i:0,average_step_rewards:2.874687433242798
